table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,method,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,result,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,6edba1b7-fe09-57ee-8648-128d5a61fd16,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-149-Shamrock-vs-Gracie-48855|13,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70b9705a-b467-566e-82eb-e18cbb7f7a02,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-90-27353|8,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,70ddfde6-21d7-5613-83a8-0cceb47d2de3,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-13-11659|3,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,method,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,result,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,710e1962-fd76-5cfb-9b5c-70e960fcb0ab,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-208-Fedor-vs-Sonnen-69635|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,71620312-65bd-504f-bc43-1f37987fd2d6,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,71620312-65bd-504f-bc43-1f37987fd2d6,method,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,71620312-65bd-504f-bc43-1f37987fd2d6,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,result,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,71620312-65bd-504f-bc43-1f37987fd2d6,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-186-Bader-vs-Vassell-62703|14,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,72505293-3c81-500d-83bd-3c2483c20707,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,72505293-3c81-500d-83bd-3c2483c20707,method,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,72505293-3c81-500d-83bd-3c2483c20707,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,result,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,72505293-3c81-500d-83bd-3c2483c20707,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-258-Archuleta-vs-Pettis-88670|6,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,method,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,result,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,726d4b55-abf2-5906-ab77-c0d07089c26f,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-140-Lima-vs-Koreshkov-45343|12,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,method,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,result,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,7366f6e9-7581-53b4-b8d9-b64562e43794,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-137-Halsey-vs-Grove-44519|1,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,fight_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,fighter_a_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,fighter_b_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,finish_round,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,finish_time_sec,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,method,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,result,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,744c25e8-24cd-50d4-bf8f-f44444e59933,winner_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842|4,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,75c67d21-8fe4-56b3-af3e-76f580700035,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,75c67d21-8fe4-56b3-af3e-76f580700035,method,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,75c67d21-8fe4-56b3-af3e-76f580700035,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,result,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,75c67d21-8fe4-56b3-af3e-76f580700035,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-257-Nemkov-vs-Davis-2-88664|10,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,fighter_b_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,fighter2_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,finish_round,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,round,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,finish_time_sec,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,time,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,source M:SS converted to elapsed seconds within finish round
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,method,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,win_method,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,normalized only through explicit audited canonical method mapping
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,organisation,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,result,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,76e9f47a-7278-59b1-a7f9-4965c7fbf8c0,winner_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693|5,fighter1_result+fighter2_result,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,fight_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,url+match_nr,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable composite source key
fights,77368842-3a29-53b0-8f92-a04d7cbb424a,fighter_a_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-122-37925|3,fighter1_url,selected,trusted_external_fighter_urls_non_ufc_overlap_dedupe,
