table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
weigh_ins,61a77f7b-8444-54f6-9c76-9c5299a0a621,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-290-volkanovski-vs-rodriguez|bout:8|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61aa2edf-5fea-5e9f-b201-444c2777e365,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-muhammad-vs-bonfim|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61aa2edf-5fea-5e9f-b201-444c2777e365,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-muhammad-vs-bonfim|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61aa2edf-5fea-5e9f-b201-444c2777e365,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-muhammad-vs-bonfim|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 68
weigh_ins,61aa2edf-5fea-5e9f-b201-444c2777e365,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-muhammad-vs-bonfim|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61ad442e-9dbd-5c17-8194-b4e26df1cac9,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-moncton-official-weigh-results|bout:10|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61ad442e-9dbd-5c17-8194-b4e26df1cac9,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-moncton-official-weigh-results|bout:10|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61ad442e-9dbd-5c17-8194-b4e26df1cac9,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-moncton-official-weigh-results|bout:10|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 63
weigh_ins,61ad442e-9dbd-5c17-8194-b4e26df1cac9,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/fight-night-moncton-official-weigh-results|bout:10|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61b48dbc-3ffe-52e8-8177-b085409e270d,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-sao-paulo-official-weigh-results|bout:1|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61b48dbc-3ffe-52e8-8177-b085409e270d,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-sao-paulo-official-weigh-results|bout:1|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61b48dbc-3ffe-52e8-8177-b085409e270d,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-sao-paulo-official-weigh-results|bout:1|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 51
weigh_ins,61b48dbc-3ffe-52e8-8177-b085409e270d,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-sao-paulo-official-weigh-results|bout:1|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61b6dd92-5580-5d30-8cad-0b4fac19c1ea,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-smith-vs-spann-vegas-37|bout:13|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61b6dd92-5580-5d30-8cad-0b4fac19c1ea,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-smith-vs-spann-vegas-37|bout:13|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61b6dd92-5580-5d30-8cad-0b4fac19c1ea,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-smith-vs-spann-vegas-37|bout:13|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 80
weigh_ins,61b6dd92-5580-5d30-8cad-0b4fac19c1ea,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-smith-vs-spann-vegas-37|bout:13|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61b8589d-320d-5a02-aeee-bb097da5aeb8,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-327-prochazka-vs-ulberg|bout:7|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61b8589d-320d-5a02-aeee-bb097da5aeb8,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-327-prochazka-vs-ulberg|bout:7|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61b8589d-320d-5a02-aeee-bb097da5aeb8,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-327-prochazka-vs-ulberg|bout:7|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 75
weigh_ins,61b8589d-320d-5a02-aeee-bb097da5aeb8,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-327-prochazka-vs-ulberg|bout:7|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61c2cae8-2787-5726-b945-6709147c3198,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:4|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61c2cae8-2787-5726-b945-6709147c3198,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:4|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61c2cae8-2787-5726-b945-6709147c3198,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:4|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,61c2cae8-2787-5726-b945-6709147c3198,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-ufc-fftt3-weigh-results|bout:4|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61c7479b-8f54-519d-a169-29b1897f96dd,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-greenville-official-weigh-results|bout:11|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61c7479b-8f54-519d-a169-29b1897f96dd,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-greenville-official-weigh-results|bout:11|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61c7479b-8f54-519d-a169-29b1897f96dd,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-greenville-official-weigh-results|bout:11|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 75
weigh_ins,61c7479b-8f54-519d-a169-29b1897f96dd,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-greenville-official-weigh-results|bout:11|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61cb553e-ef4d-5233-b717-fc062af10561,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-229-official-weigh-results|bout:3|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61cb553e-ef4d-5233-b717-fc062af10561,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-229-official-weigh-results|bout:3|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61cb553e-ef4d-5233-b717-fc062af10561,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-229-official-weigh-results|bout:3|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 53
weigh_ins,61cb553e-ef4d-5233-b717-fc062af10561,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-229-official-weigh-results|bout:3|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61cd3dbe-17d3-596e-b115-0acd0c513a1a,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:12|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61cd3dbe-17d3-596e-b115-0acd0c513a1a,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:12|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61cd3dbe-17d3-596e-b115-0acd0c513a1a,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:12|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 80
weigh_ins,61cd3dbe-17d3-596e-b115-0acd0c513a1a,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-310-pantoja-vs-asakura|bout:12|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61cf0f89-c6d7-5c91-a15e-88a127587c09,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-116-weigh-results|bout:6|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61cf0f89-c6d7-5c91-a15e-88a127587c09,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-116-weigh-results|bout:6|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61cf0f89-c6d7-5c91-a15e-88a127587c09,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-116-weigh-results|bout:6|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 61
weigh_ins,61cf0f89-c6d7-5c91-a15e-88a127587c09,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-116-weigh-results|bout:6|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61d16061-5f94-5e2c-886c-d9bc080fcb90,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-london-2014-weigh-results|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61d16061-5f94-5e2c-886c-d9bc080fcb90,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-london-2014-weigh-results|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61d16061-5f94-5e2c-886c-d9bc080fcb90,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-london-2014-weigh-results|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 53
weigh_ins,61d16061-5f94-5e2c-886c-d9bc080fcb90,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufn-london-2014-weigh-results|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61d2bc4f-96ca-53d8-8120-32a2a39d1ff7,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-101-weigh-results|bout:8|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61d2bc4f-96ca-53d8-8120-32a2a39d1ff7,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-101-weigh-results|bout:8|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61d2bc4f-96ca-53d8-8120-32a2a39d1ff7,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-101-weigh-results|bout:8|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 57
weigh_ins,61d2bc4f-96ca-53d8-8120-32a2a39d1ff7,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-101-weigh-results|bout:8|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61d4f002-7331-5ded-9e36-41e7b9317bb4,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-vettori-vs-holland-vegas-23-espn-abc|bout:14|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61d4f002-7331-5ded-9e36-41e7b9317bb4,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-vettori-vs-holland-vegas-23-espn-abc|bout:14|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61d4f002-7331-5ded-9e36-41e7b9317bb4,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-vettori-vs-holland-vegas-23-espn-abc|bout:14|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 67
weigh_ins,61d4f002-7331-5ded-9e36-41e7b9317bb4,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-vettori-vs-holland-vegas-23-espn-abc|bout:14|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61dae860-1212-5e00-b6a1-fa463352e41e,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-london-evloev-murphy|bout:7|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61dae860-1212-5e00-b6a1-fa463352e41e,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-london-evloev-murphy|bout:7|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61dae860-1212-5e00-b6a1-fa463352e41e,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-london-evloev-murphy|bout:7|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 61
weigh_ins,61dae860-1212-5e00-b6a1-fa463352e41e,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-in-results-ufc-fight-night-london-evloev-murphy|bout:7|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61e489d8-c809-534e-b883-58ece1d49aa7,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-bonfim-vs-brown|bout:5|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61e489d8-c809-534e-b883-58ece1d49aa7,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-bonfim-vs-brown|bout:5|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61e489d8-c809-534e-b883-58ece1d49aa7,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-bonfim-vs-brown|bout:5|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 70
weigh_ins,61e489d8-c809-534e-b883-58ece1d49aa7,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/official-weigh-results-ufc-fight-night-bonfim-vs-brown|bout:5|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61e5d8ef-bc5f-5ca6-80e3-ef7658cfa440,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:8|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61e5d8ef-bc5f-5ca6-80e3-ef7658cfa440,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:8|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61e5d8ef-bc5f-5ca6-80e3-ef7658cfa440,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:8|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 62
weigh_ins,61e5d8ef-bc5f-5ca6-80e3-ef7658cfa440,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-results-ufc-fight-night-vettori-vs-cannonier-vegas-75|bout:8|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61e7d39a-5ea3-582b-aa9f-82a1248d836e,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-171-weigh-results|bout:3|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61e7d39a-5ea3-582b-aa9f-82a1248d836e,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-171-weigh-results|bout:3|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61e7d39a-5ea3-582b-aa9f-82a1248d836e,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-171-weigh-results|bout:3|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 54
weigh_ins,61e7d39a-5ea3-582b-aa9f-82a1248d836e,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-171-weigh-results|bout:3|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61e8c463-15e9-5af9-ab4b-5a476fcdfec6,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-223-official-weigh-results|bout:6|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61e8c463-15e9-5af9-ab4b-5a476fcdfec6,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-223-official-weigh-results|bout:6|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61e8c463-15e9-5af9-ab4b-5a476fcdfec6,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-223-official-weigh-results|bout:6|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 57
weigh_ins,61e8c463-15e9-5af9-ab4b-5a476fcdfec6,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-223-official-weigh-results|bout:6|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61ea4a4a-9975-5e84-a9e6-8fbd2f65ecab,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-218-holloway-vs-aldo-2-official-weigh-results|bout:13|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61ea4a4a-9975-5e84-a9e6-8fbd2f65ecab,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-218-holloway-vs-aldo-2-official-weigh-results|bout:13|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61ea4a4a-9975-5e84-a9e6-8fbd2f65ecab,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-218-holloway-vs-aldo-2-official-weigh-results|bout:13|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 65
weigh_ins,61ea4a4a-9975-5e84-a9e6-8fbd2f65ecab,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-218-holloway-vs-aldo-2-official-weigh-results|bout:13|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,61ff279c-3705-5764-9608-ae1717bce928,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-113-weigh-results|bout:7|side:a,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,61ff279c-3705-5764-9608-ae1717bce928,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-113-weigh-results|bout:7|side:a,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,61ff279c-3705-5764-9608-ae1717bce928,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-113-weigh-results|bout:7|side:a,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 56
weigh_ins,61ff279c-3705-5764-9608-ae1717bce928,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/ufc-113-weigh-results|bout:7|side:a,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
weigh_ins,620d40b6-4bd1-5887-bc72-d8d8926c78aa,fight_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-in-results-ufc-fight-night-font-vs-aldo-vegas-44|bout:6|side:b,candidate_event_id+participant_pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fight identity
weigh_ins,620d40b6-4bd1-5887-bc72-d8d8926c78aa,fighter_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-in-results-ufc-fight-night-font-vs-aldo-vegas-44|bout:6|side:b,fighter_text+contextual participant pair,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,audited contextual fighter identity
weigh_ins,620d40b6-4bd1-5887-bc72-d8d8926c78aa,scale_weight_lbs,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-in-results-ufc-fight-night-font-vs-aldo-vegas-44|bout:6|side:b,scale_weight_lbs,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,official article source line 71
weigh_ins,620d40b6-4bd1-5887-bc72-d8d8926c78aa,weigh_in_observation_id,ufc_official_content,20260821T210000Z,https://www.ufc.com/news/weigh-in-results-ufc-fight-night-font-vs-aldo-vegas-44|bout:6|side:b,article_url+bout_ordinal+source_side,selected,official_ufc_article_context+singleton_event_intersection+unique_contextual_participant_pair,deterministic UUIDv5 observation identity
