external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Francis-Carmont-9798,Francis Carmont,1981-10-11,05e8dadc-194d-5631-a676-f11ba1af0a72,Francis Carmont,1981-10-11,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Andrew-Kapel-39691,Andrew Kapel,1985-04-08,,,,,unmatched_exact_name,
/fighter/Nicolae-Negumereanu-237147,Nicolae Negumereanu,1994-04-09,,Nicolae Negumereanu,1994-09-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Georgy-Kichigin-127557,Georgy Kichigin,1989-05-03,,,,,unmatched_exact_name,
/fighter/Ivan-Serati-16300,Ivan Serati,,080fd2ce-ab30-5d86-a53d-27cf18273ba8,Ivan Serati,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Omri-Barel-237109,Omri Barel,,,,,,unmatched_exact_name,
/fighter/Brandon-Halsey-91819,Brandon Halsey,,fcccda33-5e85-5eaf-8483-3386b6bb11af,Brandon Halsey,1986-09-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Renan-Barao-23156,Renan Barao,,263b6ea1-e4d4-5a99-9c46-2fa761bfa6de,Renan Barao,1987-01-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alejandra-Lara-172513,Alejandra Lara,1994-04-08,,,,,unmatched_exact_name,
/fighter/Jessica-Rakoczy-53506,Jessica Rakoczy,,4639a877-ff08-527d-99ad-dc7044c5bbe2,Jessica Rakoczy,1977-04-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Lucie-Pudilova-159569,Lucie Pudilova,,f4574b87-f75f-536a-9458-505734654a4c,Lucie Pudilova,1994-06-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tom-English-71291,Tom English,,,,,,unmatched_exact_name,
/fighter/Rob-McCullough-2288,Rob McCullough,,a1e5092e-fed3-5c2f-81be-f50efd1a66b3,Rob McCullough,1977-05-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jessica-Penne-21247,Jessica Penne,,3de2b298-d7c4-5cf7-8f07-8f1472d0a6f3,Jessica Penne,1983-01-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brian-Moore-64364,Brian Moore,,,,,,unmatched_exact_name,
/fighter/Adil-Benjilany-150331,Adil Benjilany,1991-01-01,,,,,unmatched_exact_name,
/fighter/Preston-Parsons-173219,Preston Parsons,,2e3e5a74-942a-576c-b317-c624c81c785f,Preston Parsons,1995-07-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/John-DeVall-57180,John DeVall,,,,,,unmatched_exact_name,
/fighter/Jung-Yoon-Choi-258433,Jung Yoon Choi,,,,,,unmatched_exact_name,
/fighter/Mike-Winters-63330,Mike Winters,,,,,,unmatched_exact_name,
/fighter/Peter-Barrett-79095,Peter Barrett,1986-10-08,,Peter Barrett,1986-08-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Dean-Lister-338,Dean Lister,,f221b437-9fb3-5152-837a-f17ebe89efae,Dean Lister,1976-02-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mark-Kerr-71,Mark Kerr,,605da9b1-f5fb-5e53-b9e8-a4ae86051d9a,Mark Kerr,1968-12-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Leonardo-Guimaraes-14971,Leonardo Guimaraes,,9d2a203d-7775-53ec-bdf9-dc7b5d0af39e,Leonardo Guimaraes,1982-04-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alberto-Mina-16705,Alberto Mina,1982-02-05,,Alberto Mina,1982-05-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Matt-Uhde-83230,Matt Uhde,,,,,,unmatched_exact_name,
/fighter/Andre-Soukhamthath-67967,Andre Soukhamthath,,1da59537-fde3-5189-b942-86c86dce7b50,Andre Soukhamthath,1988-10-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Anthony-Torres-1884,Anthony Torres,,76c836aa-b7d2-589c-af9f-8127fc305e4c,Anthony Torres,1978-07-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Victor-Moreno-10378,Victor Moreno,1984-05-01,,,,,unmatched_exact_name,
/fighter/Keith-Lee-227423,Keith Lee,1996-04-10,,,,,unmatched_exact_name,
/fighter/Josh-Quayhagen-68066,Josh Quayhagen,,,,,,unmatched_exact_name,
/fighter/Justin-Baesman-31286,Justin Baesman,1981-03-06,,,,,unmatched_exact_name,
/fighter/Ousmane-Thomas-Diagne-46543,Ousmane Thomas Diagne,1983-03-09,,,,,unmatched_exact_name,
/fighter/Fernando-Martinez-48413,Fernando Martinez,1980-03-02,,,,,unmatched_exact_name,
/fighter/Joe-Lauzon-4923,Joe Lauzon,,99129ec8-fc35-522f-95a7-4f97f6516184,Joe Lauzon,1984-05-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jason-Godsey-215,Jason Godsey,1964-01-01,9ec37ca4-1139-5b38-ac44-2d9c079cccf8,Jason Godsey,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ray-Borg-84752,Ray Borg,1993-04-08,,Ray Borg,1993-08-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jonathan-Davis-190979,Jonathan Davis,,,,,,unmatched_exact_name,
/fighter/Jaime-Jara-5337,Jaime Jara,1969-08-02,3ce721d1-6b8f-550c-a1c6-226ec8ddebe5,Jaime Jara,1969-08-02,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Keith-Wisniewski-2095,Keith Wisniewski,,a19f087c-158b-517d-9bca-50b02b98bfa4,Keith Wisniewski,1981-10-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eugene-Fadiora-30810,Eugene Fadiora,1988-01-06,,,,,unmatched_exact_name,
/fighter/Jason-Fish-48637,Jason Fish,,,,,,unmatched_exact_name,
/fighter/Thiago-Moises-130351,Thiago Moises,,be0758f1-7148-57c9-8aca-f112caf27635,Thiago Moises,1995-03-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Greg-Hardy-271461,Greg Hardy,,084e5799-dbb4-599b-9371-b7efbae39fa4,Greg Hardy,1988-07-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Valmir-Lazaro-22216,Valmir Lazaro,,9cb9ff41-ec99-5ab5-8fd9-34fc12b076c0,Valmir Lazaro,1985-08-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Paige-VanZant-99019,Paige VanZant,,1ac8b4e1-b636-599a-813b-33b8259576b2,Paige VanZant,1994-03-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dave-Herman-19720,Dave Herman,1984-03-10,,Dave Herman,1984-10-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mychal-Clark-18067,Mychal Clark,,85b15fca-a0ec-5b03-b6a5-4b4e8126516b,Mychal Clark,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Aaron-Romero-11876,Aaron Romero,,,,,,unmatched_exact_name,
/fighter/Georges-St-Pierre-3500,Georges St. Pierre,,0726683d-f5ae-52c1-8302-82da5a0aa70b,Georges St-Pierre,1981-05-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Karl-Etherington-72482,Karl Etherington,,,,,,unmatched_exact_name,
/fighter/Ryan-Roddy-25351,Ryan Roddy,1989-04-12,,,,,unmatched_exact_name,
/fighter/Shuwei-Sun-250371,Shuwei Sun,,,,,,unmatched_exact_name,
/fighter/Guillaume-DeLorenzi-30193,Guillaume DeLorenzi,1984-01-07,,,,,unmatched_exact_name,
/fighter/Jason-Christeson-206853,Jason Christeson,1978-02-08,,,,,unmatched_exact_name,
/fighter/Ryan-Madigan-16551,Ryan Madigan,,d4035146-babf-5278-8e8b-0c7b6a32b5c7,Ryan Madigan,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Junior-Albini-67923,Junior Albini,,e5225757-b5b7-5dab-bfb3-494b97d8bd9e,Junior Albini,1991-03-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Peggy-Morgan-91565,Peggy Morgan,1979-06-12,,Peggy Morgan,1979-12-16,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Khabib-Nurmagomedov-56035,Khabib Nurmagomedov,,f05a54c0-350b-5ff5-a2d3-3c986158714d,Khabib Nurmagomedov,1988-09-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Michinori-Tanaka-71942,Michinori Tanaka,1990-04-10,,Michinori Tanaka,1990-10-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jeremiah-ONeal-2398,Jeremiah O'Neal,,3da06419-b0d2-542a-8d8a-c1ee84b28399,Jeremiah O'Neal,1977-10-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Devorious-Tubbs-176823,Devorious Tubbs,,,,,,unmatched_exact_name,
/fighter/Chris-de-la-Rocha-146377,Chris de la Rocha,,96d9e5bf-ae2e-5305-845c-45c7fc45b4b2,Chris de la Rocha,1979-05-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nick-Catone-23006,Nick Catone,1981-01-09,,Nick Catone,1981-09-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Melvin-Manhoef-4296,Melvin Manhoef,1976-11-05,,Melvin Manhoef,1976-05-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chad-Leonhardt-17822,Chad Leonhardt,,155285bb-5e72-506e-8018-0c6fbeb808a9,Chad Leonhardt,1980-02-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rob-Broughton-10924,Rob Broughton,1983-03-03,f63eb00d-7005-546c-8cb5-141caab5d50e,Rob Broughton,1983-03-03,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Schyler-Sootho-267253,Schyler Sootho,,,,,,unmatched_exact_name,
/fighter/Cyril-Asker-94411,Cyril Asker,,594201de-f1ab-5679-9685-a6bf7c54a9de,Cyril Asker,1985-12-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bobby-Green-27953,Bobby Green,1986-09-09,,,,,unmatched_exact_name,
/fighter/Mehdi-Bagheri-266779,Mehdi Bagheri,,,,,,unmatched_exact_name,
/fighter/Norman-Parke-47549,Norman Parke,,63c1b0a6-bcb1-51e8-9d7b-50eae0eb02ff,Norman Parke,1986-12-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Hugh-McKenna-67664,Hugh McKenna,,,,,,unmatched_exact_name,
/fighter/Sunisa-Srisan-224665,Sunisa Srisan,,,,,,unmatched_exact_name,
/fighter/Wang-Wei-183213,Wang  Wei,,,,,,unmatched_exact_name,
/fighter/Magomedrasul-Khasbulaev-50180,Magomedrasul Khasbulaev,,,,,,unmatched_exact_name,
/fighter/Jose-Figueroa-17309,Jose Figueroa,,,,,,unmatched_exact_name,
/fighter/Valerie-Letourneau-21851,Valerie Letourneau,,c2a455c5-0b00-5412-b21c-e361f5768778,Valerie Letourneau,1983-04-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Cornelius-Savage-340677,Cornelius Savage,,,,,,unmatched_exact_name,
/fighter/Claudio-Silva-25830,Claudio Silva,1982-06-09,,Claudio Silva,1982-09-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Thor-Skancke-11508,Thor Skancke,,,,,,unmatched_exact_name,
/fighter/Cody-Law-293255,Cody Law,,f9cc8a91-fae6-5d4b-907b-58dabb5cd3d7,Cody Law,1995-03-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ryan-Janes-40126,Ryan Janes,,16997ea0-dcdd-591a-a26f-57350c45ab59,Ryan Janes,1981-08-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gabrielle-Holloway-107069,Gabrielle Holloway,,0b951d6f-276c-5a9e-873b-90bc8cf2314b,Gabrielle Holloway,1990-04-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shuya-Kamikubo-176663,Shuya Kamikubo,1993-12-04,,Shuya Kamikubo,1993-04-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chris-Coggins-57166,Chris Coggins,1989-09-10,4bbb3552-a639-5a4c-9795-cce850d18f14,Chris Coggins,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Luis-Palomino-16697,Luis Palomino,1980-09-10,,,,,unmatched_exact_name,
/fighter/Theodore-Macuka-359593,Theodore Macuka,2000-10-02,,,,,unmatched_exact_name,
/fighter/Shannon-Gugerty-11001,Shannon Gugerty,,3187dcf9-2eea-5510-ac81-b62053569e69,Shannon Gugerty,1981-12-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alka-Matewa-75428,Alka Matewa,,,,,,unmatched_exact_name,
/fighter/Max-Humphrey-231297,Max Humphrey,,,,,,unmatched_exact_name,
/fighter/Justin-Wren-21401,Justin Wren,,d85b72b3-2edc-5dfa-a597-04770c6c168f,Justin Wren,1987-04-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Edson-Berto-9770,Edson Berto,1983-05-07,,Edson Berto,1983-07-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Dokonjonosuke-Mishima-1170,Dokonjonosuke Mishima,,de498322-663b-54ab-9b97-4aec7d7bd7f4,Dokonjonosuke Mishima,1972-04-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jimi-Manuwa-37528,Jimi Manuwa,,13c3e90e-6f68-54fc-8b77-9e7ad25705cc,Jimi Manuwa,1980-02-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joo-Hwan-Kim-202261,Joo Hwan Kim,,,,,,unmatched_exact_name,
/fighter/Elizeu-Zaleski-dos-Santos-63825,Elizeu Zaleski dos Santos,1986-12-11,b0222b8b-24db-59b6-b2a3-3cdf3e124f4b,Elizeu Zaleski dos Santos,1986-12-11,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Joseph-Bryant-51248,Joseph Bryant,,,,,,unmatched_exact_name,
/fighter/Amir-Sadollah-34071,Amir Sadollah,,0c773b9c-652f-53d6-b92d-90d8abf11cb4,Amir Sadollah,1980-08-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Daichi-Takenaka-103287,Daichi Takenaka,,,,,,unmatched_exact_name,
/fighter/Alex-Karalexis-11941,Alex Karalexis,,ee7742f9-f35c-5f4c-bcae-afbaf9a83748,Alex Karalexis,1977-09-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ben-Royle-84611,Ben Royle,,,,,,unmatched_exact_name,
/fighter/Rafael-Carino-131,Rafael Carino,,aa741ea0-cb02-57b0-aa06-cb2598b28f7a,Rafael Carino,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Carlston-Lindsay-Harris-85711,Carlston Lindsay Harris,1987-09-07,,,,,unmatched_exact_name,
/fighter/Daniel-Jolly-83243,Daniel Jolly,1984-03-09,,Daniel Jolly,1984-09-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Taila-Santos-143185,Taila Santos,,94d09264-8c29-5f9f-9e66-b54a6e72de74,Taila Santos,1993-06-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eric-Kriegermeier-50266,Eric Kriegermeier,,,,,,unmatched_exact_name,
/fighter/Travis-Browne-16785,Travis Browne,,05ce7e80-db70-533b-872a-93625aaa5a9b,Travis Browne,1982-07-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Genair-da-Silva-48947,Genair da Silva,,,,,,unmatched_exact_name,
/fighter/Maria-Rios-85355,Maria Rios,,aeea7467-53b8-5141-904d-78d669b34714,Maria Rios,1983-05-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Derigun-Yi-329241,Derigun Yi,,,,,,unmatched_exact_name,
/fighter/Misha-Cirkunov-59197,Misha Cirkunov,,72b610ae-abdc-540f-af6b-2cfaea465066,Misha Cirkunov,1987-02-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brad-Riddell-252693,Brad Riddell,,c7d6766e-7b7d-5153-85a6-d9d33232d970,Brad Riddell,1991-09-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alexey-Oleynik-2027,Alexey Oleynik,,,,,,unmatched_exact_name,
/fighter/Vince-Lucero-4009,Vince Lucero,,,,,,unmatched_exact_name,
/fighter/Justin-Levens-10226,Justin Levens,,01a2daae-4c91-5656-bb53-175146a4df6d,Justin Levens,1980-04-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ignacio-Ortiz-213523,Ignacio Ortiz,1993-10-03,,,,,unmatched_exact_name,
/fighter/Paradise-Vaovasa-88011,Paradise Vaovasa,,,,,,unmatched_exact_name,
/fighter/May-Ooi-154089,May Ooi,,,,,,unmatched_exact_name,
/fighter/Renato-Valente-Alves-227699,Renato Valente Alves,1992-02-08,,,,,unmatched_exact_name,
/fighter/Kyle-Watson-7127,Kyle Watson,1979-09-08,,Kyle Watson,1979-08-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ray-Wood-80388,Ray Wood,1989-06-06,,,,,unmatched_exact_name,
/fighter/Felipe-Olivieri-28181,Felipe Olivieri,,8a992156-1b0b-500e-b55e-042498601ef7,Felipe Olivieri,1985-04-12,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gabe-Ruediger-5542,Gabe Ruediger,,943c03f6-b660-5e84-9b58-cc8b136d3d9a,Gabe Ruediger,1977-08-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/John-Phillips-13470,John Phillips,1985-09-06,,John Phillips,1985-06-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Justin-Robbins-14627,Justin Robbins,,73216636-5af3-5ea3-b0c7-d8c4480da7dc,Justin Robbins,1980-07-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mike-Ortega-108147,Mike Ortega,,,,,,unmatched_exact_name,
/fighter/Michael-Bisping-10196,Michael Bisping,,c31cc6ed-54d5-5fea-8c9d-91455e677341,Michael Bisping,1979-02-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ben-Reiter-83786,Ben Reiter,,d3c431d3-a911-5a7c-978b-6f6f74360e79,Ben Reiter,1987-06-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Troy-Mandaloniz-12096,Troy Mandaloniz,1980-01-02,,Troy Mandaloniz,1980-02-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Chuck-Liddell-192,Chuck Liddell,,63f1c6a7-dccb-5b78-bbb5-301723f18898,Chuck Liddell,1969-12-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sione-Latu-9977,Sione Latu,,fbcdcd72-569e-5596-a416-3b1d4060ddfb,Sione Latu,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Wes-Albritton-159,Wes Albritton,,affe6fa2-00c2-5de4-bdd9-ca427aa452b1,Wes Albritton,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alex-Gorgees-222785,Alex Gorgees,1995-11-08,,Alex Gorgees,1995-08-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Billy-Goff-282365,Billy Goff,,,,,,unmatched_exact_name,
/fighter/Jack-Nilson-161,Jack Nilson,,fc6e237a-685c-5968-b18f-dc724a427d71,Jack Nilson,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Javy-Ayala-75470,Javy Ayala,,bed6c4a7-abe8-57d6-beab-03ccc0dde158,Javy Ayala,1988-08-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Spike-Carlyle-188775,Spike Carlyle,1993-06-05,,Spike Carlyle,1993-05-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Walaa-Abbas-Mohamed-Kamaly-118193,Walaa Abbas Mohamed Kamaly,,,,,,unmatched_exact_name,
/fighter/Brock-Kerry-20029,Brock Kerry,,,,,,unmatched_exact_name,
/fighter/Dustin-Kimura-41247,Dustin Kimura,,d9195106-139d-5774-85c1-b12260d1a7c8,Dustin Kimura,1989-05-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Adam-Borics-198059,Adam Borics,1993-07-07,,,,,unmatched_exact_name,
/fighter/Jon-Manley-26632,Jon Manley,1986-07-07,e96fa7c1-276d-540b-a854-849f2ff09fb5,Jon Manley,1986-07-07,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Pieter-Buist-105765,Pieter Buist,1988-01-03,,,,,unmatched_exact_name,
/fighter/Shoma-Shibisai-93841,Shoma Shibisai,1991-11-03,,,,,unmatched_exact_name,
/fighter/Jaylon-Bates-253957,Jaylon Bates,,,,,,unmatched_exact_name,
/fighter/Vinicius-Kappke-de-Queiroz-48631,Vinicius Kappke de Queiroz,,,,,,unmatched_exact_name,
/fighter/Xialian-Yang-253517,Xialian Yang,,,,,,unmatched_exact_name,
/fighter/Michel-Quinones-75509,Michel Quinones,,54731078-6793-5b83-a0b5-ad542d27821d,Michel Quinones,1984-12-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mark-De-La-Rosa-151745,Mark De La Rosa,,d1854ac0-4398-57ed-ba7e-f07bd6ea6c32,Mark De La Rosa,1994-08-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ross-Richardson-272891,Ross Richardson,1996-01-02,,,,,unmatched_exact_name,
/fighter/Richie-Smullen-136361,Richie Smullen,,709b8318-cd62-5658-ae3d-e01a7c00789c,Richie Smullen,1991-08-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tony-Johnson-22377,Tony Johnson,1983-02-05,,,,exact_normalized_name_multiple_canonical_candidates,ambiguous_exact_name,
/fighter/Israel-Giron-22361,Israel Giron,,937245d5-c2e0-57fa-84a8-f7be6dd7b1b5,Israel Giron,1974-01-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sinjen-Smith-99015,Sinjen Smith,,,,,,unmatched_exact_name,
/fighter/Evangelista-Santos-2605,Evangelista Santos,,321ccca5-a82e-589a-8a2e-750d0cae3288,Evangelista Santos,1977-12-12,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Juliana-Lima-73710,Juliana Lima,,74ff1f35-cdd5-56bf-936c-752e39c4b411,Juliana Lima,1982-03-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Irfan-Ahmed-245769,Irfan Ahmed,,,,,,unmatched_exact_name,
/fighter/Davey-Grant-30564,Davey Grant,,f8d7a7b2-a2f2-5926-a532-042b20e58952,Davey Grant,1985-12-18,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Fernando-Bruno-25491,Fernando Bruno,,90504aee-0eff-5721-826c-e85be82d97ba,Fernando Bruno,1982-02-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/TJ-OBrien-22127,T.J. O'Brien,,deef4963-d5c0-5164-b6c6-36748455d292,TJ O'Brien,1987-01-01,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Alex-Silva-85140,Alex Silva,1982-10-10,,,,,unmatched_exact_name,
/fighter/Luis-Saldana-77414,Luis Saldana,,4aae1b4c-92ce-5d1e-b47b-9742c2840626,Luis Saldana,1991-01-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Laid-Zerhouni-210693,Laid Zerhouni,,,,,,unmatched_exact_name,
/fighter/Daniel-Dustin-Moore-158197,Daniel Dustin Moore,,,,,,unmatched_exact_name,
/fighter/Derrick-Mehmen-17137,Derrick Mehmen,,578347e9-1f01-527e-902b-cdce5ef5a6e7,Derrick Mehmen,1985-05-30,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Paul-Buentello-347,Paul Buentello,,adb1230b-77d6-5785-903b-ba1841611773,Paul Buentello,1974-01-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Shammah-Chandran-88853,Shammah Chandran,1988-05-10,,,,,unmatched_exact_name,
/fighter/Evan-Tanner-212,Evan Tanner,1971-11-02,,Evan Tanner,1971-02-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Thibault-Gouti-124975,Thibault Gouti,,6d83ad35-3163-5ce0-bd25-0aa68a5791f6,Thibault Gouti,1987-02-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Raphael-Assuncao-9574,Raphael Assuncao,,9742c04f-1d3d-5792-8e0c-a6601b70a457,Raphael Assuncao,1982-07-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Guido-Cannetti-69513,Guido Cannetti,,b543f705-81f6-5817-9ce2-24396d94c715,Guido Cannetti,1979-12-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Lyman-Good-14207,Lyman Good,,fc50cf76-cb20-5476-8400-6214c3a10cec,Lyman Good,1985-05-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Griet-Eeckhout-197301,Griet Eeckhout,,,,,,unmatched_exact_name,
/fighter/Igor-Svirid-82684,Igor Svirid,,,,,,unmatched_exact_name,
/fighter/Alyona-Rassohyna-80309,Alyona Rassohyna,1990-11-06,,,,,unmatched_exact_name,
/fighter/Ludovit-Klein-183159,Ludovit Klein,,e63a971d-08ac-5ece-9850-65656e19ffef,Ludovit Klein,1995-02-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jeffrey-Glossner-272125,Jeffrey Glossner,,,,,,unmatched_exact_name,
/fighter/Walel-Watson-36403,Walel Watson,,2c4c115c-996b-561b-a495-7e1c3d8cea39,Walel Watson,1984-07-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Gabriel-Carrasco-101703,Gabriel Carrasco,,5a5d8b58-e0a0-5dfc-aabf-60803e5a4867,Gabriel Carrasco,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Isaac-Hopps-141031,Isaac Hopps,,,,,,unmatched_exact_name,
/fighter/Norman-Paraisy-15687,Norman Paraisy,1986-07-01,,,,,unmatched_exact_name,
/fighter/Dakota-Cochrane-48554,Dakota Cochrane,1986-01-05,,Dakota Cochrane,1986-05-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Jermaine-McDermott-129473,Jermaine McDermott,,,,,,unmatched_exact_name,
/fighter/Nate-Mohr-8396,Nate Mohr,1983-03-03,7fe2ccf0-f4af-58dc-8f52-c307f52a4dba,Nate Mohr,1983-03-03,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Mike-Shipman-126171,Mike Shipman,,,,,,unmatched_exact_name,
/fighter/Chan-Heng-140291,Chan Heng,,,,,,unmatched_exact_name,
