article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-Lee-vs-Calvillo_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=mi_uCPIN,,,909f9a81-6c2d-588d-a92f-28f28fc5eeca,Cynthia Calvillo,false,0,,conflicting_image_pair_events,,,,,not_exact_two_fighter_transport,candidate
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-Alvarez-Moises_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=pFw_eWhi,,,be0758f1-7148-57c9-8aca-f112caf27635,Thiago Moises,false,0,,conflicting_image_pair_events,,,,,not_exact_two_fighter_transport,candidate
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-Yadong-vs-Arce_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=2SmFGZyu,,,382a6724-827c-5ba4-9ee3-6f3c3482cd60|629ac71c-0481-5611-961f-5d6187fec22a,Song Yadong|Julio Arce,true,1,,conflicting_image_pair_events,,,,,article_event_unresolved,candidate
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-Baeza-Khaos_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=4mOsPMrW,,,d4a6be73-9f25-54b9-8f99-e291cdad7a7b,Miguel Baeza,false,0,,conflicting_image_pair_events,,,,,not_exact_two_fighter_transport,candidate
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-Spencer-Letson_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=QvG7FR55,,,eee4bf3f-fe70-57ae-8942-2e11c7a9bbbe,Leah Letson,false,0,,conflicting_image_pair_events,,,,,not_exact_two_fighter_transport,candidate
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-deLima-Rothwell_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=dKZyVLbj,,,cb5ce76a-5297-53ca-b8b6-59169430f404,Ben Rothwell,false,0,,conflicting_image_pair_events,,,,,not_exact_two_fighter_transport,candidate
198,https://www.ufc.com/news/official-scorecards-ufc-fight-night-holloway-vs-rodriguez-ufc-vegas-42,Official Scorecards | UFC Fight Night: Holloway vs Rodriguez,2021-11-12T15:41:23-0500,https://ufc.com/images/styles/inline/s3/2021-11/111321-Holloway-Rodriguez_UFC-Fight-Night-Holloway-vs-Rodriguez-Scorecards.jpg?itok=_LJuPmos,,,,,false,0,,conflicting_image_pair_events,,,,,not_exact_two_fighter_transport,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/image/2022-10/102922-Official-Scorecard-Rodriguez-vs-Weems.jpg?itok=YBlfkS22,Christian Rodriguez defeats Joshua Weems via submission at 4:07 of round one,,6fc9babc-44c2-53ab-83df-ef006327781b|d71ff590-5aba-5794-80d6-1c63de56463a|fff9e650-ddae-53eb-b6cc-92e1ffd2471a,Joshua Weems|Christian Rodriguez|Kevin Christian,false,0,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Durden-vs-Mota.jpg?itok=Awc7TmfS,"Cody Durden defeats Carlos Mota via unanimous decision (30-27, 29-28, 29-28)",,21a307bc-c48f-5950-9da4-c0fe6097bdff|3b11b6e8-3954-5bd9-b4ae-bccf4913dad6,Cody Durden|Carlos Mota,true,1,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,cfca09ef-dbac-5e88-85bb-3760ed276557,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,high_confidence_fight_candidate,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Hooper-vs-Garcia.jpg?itok=0qGlOrz0,Steve Garcia defeats Chase Hooper via TKO (strikes) at 1:32 of round one,,5116b852-9574-567a-b554-92d7b2adc276|ec80af25-357e-593d-bc62-3d64b68f154e,Chase Hooper|Steve Garcia,true,1,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,a907bc06-44c2-5c0e-bc54-ebf336d51a9e,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,high_confidence_fight_candidate,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Holmes-vs-Park.jpg?itok=LVuZKwED,Junyong Park defeats Joseph Holmes via submission at 3:04 of round two,,28435841-68f0-5b0e-9e46-e7e06cb71eee|d4d10424-60c0-5510-94c8-591168989373,JunYong Park|Joseph Holmes,true,1,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,9618b144-3b57-550f-afd6-cb3817542eee,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,high_confidence_fight_candidate,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official%20Scorecard-Arlovski-vs-De-Lima.jpg?itok=mOdG9X63,Marcos Rogerio de Lima defeats Andrei Arlovski by submission (rear naked choke) at 1:50 of Round 1,,85240255-e5ac-5a0b-b2bf-3fea929eeee6|b29d8155-7e0f-57ef-ae2c-ac6826a8337a|bc054c25-c5a8-5dcd-a461-68d2a874e42c,Marcos Rogerio de Lima|Daniel Marcos|Andrei Arlovski,false,0,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Hawes-vs-Dolidze.jpg?itok=sP0G__nI,Roman Dolidze defeats Phil Hawes by KO at 4:09 of Round 1,,01f050eb-e57a-55e3-8efe-0e264eeede2e|3a7699de-90b3-5a91-ab95-9d98a39c613f|fa12bbbf-d208-5235-a4e6-488d06e27689,Roman Dolidze|Phil Hawes|Tim Roman,false,0,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Fremd-vs-Gore.jpg?itok=CWUqf49-,,,018131b8-aa0d-5ddd-a64a-dd3ecfea7d5a|2279ebbf-391d-5907-b8e3-14c11eed1680,Josh Fremd|Tresean Gore,true,1,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,546185ec-d1b5-5b29-b105-76defcc291c3,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,high_confidence_fight_candidate,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Cortes-Acosta-vs-Vanderaa.jpg?itok=GHPsSZnc,,,0d724231-1eaa-5327-87b7-360796934b12|8e534be7-3848-538b-9fd6-9fff811f357f,Waldo Cortes Acosta|Jared Vanderaa,true,1,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,a1be6480-88d2-5210-88b0-5e98abf46607,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,high_confidence_fight_candidate,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Means-vs-Griffin.jpg?itok=Op3P3AYm,,,0c80c5e3-7a4c-514e-9690-fc37954129d2,Tim Means,false,0,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
199,https://www.ufc.com/news/official-scorecards-ufc-fight-night-kattar-vs-allen-ufc-vegas-63,Official Scorecards | UFC Fight Night: Kattar vs Allen,2022-10-31T14:02:00-0400,https://ufc.com/images/styles/inline/s3/2022-10/102922-Official-Scorecard-Kattar-vs-Allen.jpg?itok=yw0NE0W6,Official Result – Arnold Allen defeats Calvin Kattar by TKO (injury) at 0:08 of Round 2​​​​​​​,,9c4d3ccf-289e-5fd0-9762-6a83bc739719|d8a35cfb-00fd-5116-a56d-ab15bdae1842,Arnold Allen|Calvin Kattar,true,1,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,singleton_event_intersection_unpromoted,1116b5cf-e467-5366-bb59-0a087f96957f,e91325bd-f5fc-5ca5-a9fb-f7885cdd14c0,UFC Fight Night: Kattar vs. Allen,2022-10-29,high_confidence_fight_candidate,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-06/061921-ufc-fight-night-tkz-ige-official-scorecards-ufc-vegas-29_GettyImages-1288335386.jpg?h=d1cb525d&itok=QSrmo0gX,,,,,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20O%27Neill%20vs.%20Procopio%5B78%5D.jpg?itok=R8OZdNhm,,,1cc90193-c5b7-5506-aec3-8489638dd2c1|2dfe206e-4189-5469-873b-976d6361e8ad,Casey O'Neill|Lara Procopio,true,1,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,0a4a761f-5e0f-5812-8bd6-22b036e7782c,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,UFC Fight Night: Jung vs. Ige,2021-06-19,high_confidence_fight_candidate,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Silva%20vs.%20Glenn%5B30%5D.jpg?itok=IJ3d1iIa,,,,,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Parisian%20vs.%20Martinez%5B4%5D.jpg?itok=4pLekXwL,,,c78b4f77-2baa-51ae-b13d-e1907c07f996,Josh Parisian,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Williams%20vs.%20Semelsberger%5B17%5D%20copy.jpg?itok=b04LD89W,,,2b33b289-30fc-529b-8e92-7e8b0647eb8a,Matthew Semelsberger,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Murata%20vs.%20Jandiroba%5B59%5D%20copy.jpg?itok=jPavURlO,,,3884b53f-4a64-50c7-a8dc-424f5ca40ad2,Virna Jandiroba,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Camur%20vs.%20Negumereanu%5B4%5D%20copy.jpg?itok=2DjmoZ6U,,,4257a3cc-f5b1-507e-b7c7-dc66d8a47329|cc5f9829-eb2e-5877-9cb3-ed385849590a,Nicolae Negumereanu|Aleksa Camur,true,1,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,d96c6d52-0d7a-5ec0-89d9-db8ba47a97ea,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,UFC Fight Night: Jung vs. Ige,2021-06-19,high_confidence_fight_candidate,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Brown%20vs.%20Lima%5B22%5D%20copy.jpg?itok=6deN9fce,,,,,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Turman%20vs.%20Silva%5B14%5D%20copy.jpg?itok=H9k_3Ht6,,,95991651-cc5e-52fa-bf11-aadc73430fe3,Wellington Turman,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Erosa%20vs.%20Choi%5B33%5D%20copy.jpg?itok=bxSjk18F,,,3e45b2de-bb7a-505a-a827-fb7981d62df2,Julian Erosa,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Vera%20vs.%20Grant%5B53%5D%20copy.jpg?itok=5wBGQg5x,,,,,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Oleinik%20vs.%20Spivac%5B78%5D%20copy.jpg?itok=cR5mKQi1,,,aae08ba7-c519-5473-a8b9-6f91f7c93033|ba1fd116-9985-5bcf-848f-308ca4ac4bb1,Aleksei Oleinik|Serghei Spivac,true,1,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,8c74b051-ac0d-51a3-b92a-de8c6e3e7838,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,UFC Fight Night: Jung vs. Ige,2021-06-19,high_confidence_fight_candidate,candidate
200,https://www.ufc.com/news/official-scorecards-ufc-fight-night-korean-zombie-vs-ige,Official Scorecards | UFC Fight Night: The Korean Zombie vs Ige,2021-06-17T15:48:48-0400,https://ufc.com/images/styles/inline/s3/2021-06/UFC%20Fight%20Night%20Jung%20vs.%20Ige%20-%20Scorecards%20-%20Jung%20vs.%20Ige%5B12%5D%20copy.jpg?itok=4og6Qtj6,,,,,false,0,42a6ece5-07eb-58c4-9fb8-a109a3fc0148,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/UFC%20Fight%20Night%20Lewis%20vs.%20Spivac%20-%20Scorecards%20-%20Silva%20vs.%20Bleda.jpg?itok=SgdGoB-j,UFC Fight Night: Lewis vs. Spivac - Scorecards - Silva vs. Bleda,,70436e5c-b4d9-5e34-85b8-e2e32bb7ed09|ba1fd116-9985-5bcf-848f-308ca4ac4bb1,Tereza Bleda|Serghei Spivac,true,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Heistand-Garcia-Scorecard.jpg?itok=w3x_P8AK,UFC Fight Night: Lewis vs. Spivac - Scorecards - Hiestand vs. Garcia,,550f0e97-922d-5437-9153-5cfacc6a3f73|ba1fd116-9985-5bcf-848f-308ca4ac4bb1,Brady Hiestand|Serghei Spivac,true,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Demo-Oliveira-Scorecard.jpg?itok=10Ni896q,UFC Fight Night: Lewis vs. Spivac - Scorecards - Demopoulos vs. Oliveira,,8584647e-2c51-53b0-b482-19803dfa964f|ba1fd116-9985-5bcf-848f-308ca4ac4bb1,Vanessa Demopoulos|Serghei Spivac,true,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Turcios-Nativadad-scorecard.jpg?itok=N3mBPQk1,"Ricky Turcios (29-28, 29-28) defeats Kevin Natividad (29-28) via split decision ",,eed2a0df-8b1d-570d-8c61-2ec1d6b92676|f2eb9b8d-a693-5781-b4c0-775f272ed675,Kevin Natividad|Ricky Turcios,true,1,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,6068ae92-6c75-523b-b06f-a9db750de27d,4e91cfad-06f1-5292-a200-e9764b399519,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,high_confidence_fight_candidate,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Johns-Morales-Scorecard.jpg?itok=CMDAB1KJ,UFC Fight Night: Lewis vs. Spivac - Scorecards - Morales vs. Johns,,ba1fd116-9985-5bcf-848f-308ca4ac4bb1,Serghei Spivac,false,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Maia-Moroz-Scorecard.jpg?itok=8HeQhGNU,"Official Result - Jennifer Maia def. Maryna Moroz via unanimous decision (30-27, 29-28, 29-28)",,200b2275-b471-5e7f-8f67-1e9c348959ce|7923e735-5b6a-5a93-a600-e25034a81d3f,Maryna Moroz|Jennifer Maia,true,1,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,85c6d821-bf23-511a-8deb-07ebcc5210b6,4e91cfad-06f1-5292-a200-e9764b399519,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,high_confidence_fight_candidate,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Johnson-Zhumagulov-scorecard.jpg?itok=b_jKiEP1,UFC Fight Night: Nzechukwu vs. Cutelaba - Scorecards - Johnson vs. Zhumagulov,,0964380e-0814-5ad9-af6d-010eae65cbff|0c0b1579-06cb-5b01-9f62-ba459bd2c86d|7b22faed-b711-5e59-b0c1-345b88a3fc5b,Zhalgas Zhumagulov|Kennedy Nzechukwu|Ion Cutelaba,false,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Jack-Della-Maddalena-Roberts-Scorecard.jpg?itok=xvmrDUed,UFC Fight Night: Nzechukwu vs. Cutelaba - Scorecards - Della Maddalena vs. Roberts,,0c0b1579-06cb-5b01-9f62-ba459bd2c86d|7b22faed-b711-5e59-b0c1-345b88a3fc5b|d726440e-beeb-54a8-86ea-c8379196ef8f,Kennedy Nzechukwu|Ion Cutelaba|Jack Della Maddalena,false,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Salikov-Fialho-scorecard.jpg?itok=odW_rRUT,UFC Fight Night: Nzechukwu vs. Cutelaba - Scorecards - Fialho vs. Salikhov,,0c0b1579-06cb-5b01-9f62-ba459bd2c86d|327d5876-df4e-55c4-a479-6dd4928a15cd|5711d2fb-9bc1-56b1-9e7f-3e1e9356ce8c|7b22faed-b711-5e59-b0c1-345b88a3fc5b,Kennedy Nzechukwu|Muslim Salikhov|Andre Fialho|Ion Cutelaba,false,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
201,https://www.ufc.com/news/official-scorecards-ufc-fight-night-lewis-vs-spivac-vegas-65,Official Scorecards | UFC Fight Night: Nzechukwu vs Cutelaba,2022-11-19T16:00:00-0500,https://ufc.com/images/styles/inline/s3/2022-11/111922-Waldo-Cortes-Acosta-vs-Sherman-Scorecard.jpg?itok=6ebTw6j-,UFC Fight Night: Nzechukwu vs. Cutelaba - Scorecards - Sherman vs. Cortes-Acosta,,0a455df6-4ae0-5390-a68e-f32f108f8c4f|0c0b1579-06cb-5b01-9f62-ba459bd2c86d|0d724231-1eaa-5327-87b7-360796934b12|7b22faed-b711-5e59-b0c1-345b88a3fc5b,Chase Sherman|Kennedy Nzechukwu|Waldo Cortes Acosta|Ion Cutelaba,false,0,4e91cfad-06f1-5292-a200-e9764b399519,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
