article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Oumar-Jung-Scorecard-Screenshot%202024-09-28%20at%2011.44.59%20AM.png?itok=JR02hKcM,"Oumar Sy defeats Da Woon Jung by unanimous decision (30-27, 30-27, 30-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Cutebala-Irsan-Scorecard-Screenshot%202024-09-28%20at%2012.12.01%20PM.png?itok=Y4kaczFU,"Ion Cutelaba defeats Ivan Erslan by split decision (28-29, 29-28, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Ziam-Frevola-Scorecard-Screenshot%202024-09-28%20at%2012.43.24%20PM.png?itok=5ulTnUAw,Farès Ziam defeats Matt Frevola by by knockout (knee) at 2:59 of Round 3,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Morgan-Gabriel-scorecard-Screenshot%202024-09-28%20at%201.06.37%20PM.png?itok=1rbQLSF6,Morgan Charriere defeats Gabriel Miranda by knockout (left hand) at 0:27 of Round 2,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Battle-Jousset-Scorecard-Screenshot%202024-09-28%20at%201.40.24%20PM.png?itok=qttPzqnr,Bryan Battle defeats Kevin Jousset by TKO (punches) at 3:47 of Round 2,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Gomis-Brito-Scorecard-Screenshot%202024-09-28%20at%202.23.11%20PM.png?itok=FmgY7EVv,"William Gomis defeats Joanderson Brito by split decision (28-29, 29-28, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Imavov-Allen-Scorecard-Screenshot%202024-09-28%20at%202.48.26%20PM.png?itok=5Yj07Hyf," Nassourdine Imavov defeats Brendan Allen by unanimous decision (29-28, 29-28, 29-28) ",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
175,https://www.ufc.com/news/official-judges-scorecards-ufc-paris-moicano-vs-saint-denis,Official Scorecards | UFC Paris,2024-09-28T16:16:00-0400,https://ufc.com/images/styles/inline/s3/2024-09/092824-Moicano-Stdenis-Scorecard-Screenshot%202024-09-28%20at%203.23.19%20PM.png?itok=xGKOxn0W,Renato Moicano defeats Benoît Saint Denis by TKO (doctor stoppage) at 5:00 of Round 2 ,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-xiao-lee-scorecard-saudi-arabia.jpg?itok=wfuS9zT0,"ChangHo Lee (29-28, 29-28) defeats Xiao Long by split decision (29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/image/2024-06/062224-ribeiro-magomed-saudi-scorecard.jpg?itok=rLbejE-3,"Magomed Gadzhiyasuov defeats Brendson Ribeiro by majority decision (29-28, 29-28, 28-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-gafurov-kang-scorecard-saudi.jpg?itok=DJhxaYBp,"Muin Gafurov defeats Kyung Ho Kang by unanimous decision (30-27, 30-27, 30-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-rinat-fakhretdinov-dalby-scorecard-saudi.jpg?itok=LkiFVTuW,"Rinat Fakhretdinov (29-28, 29-28) defeats Nicolas Dalby by split decision (29-28) ",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-naimov-lima-scorecard-saudi.jpg?itok=xjZk0SjK,Felipe Lima defeats Muhammad Naimov by submission (rear-naked choke) at 1:15 of Round 3,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-haqparast-gordon-saudi-scorecard.jpg?itok=BTNCEHWy,"Nasrat Haqparast (29-28, 29-28) defeats Jared Gordon by split decision (29-28) ",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/image/2024-06/062224-walker-oezdemir-scorecard-saudi.jpg?itok=rfL3Sb3T,Volkan Oezdemir defeats Johnny Walker by KO at 2:28 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/image/2024-06/062224-magomedov-trocoli-scorecard-saudi.jpg?itok=RL7kpDZz,Shara Magomedov defeats Antonio Trocoli by KO (strikes) at 2:27 of Round 3,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-gastelum-rodriguez-scorecard-saudi.jpg?itok=KAWXj5yd,"Kelvin Gastelum defeats Daniel Rodriguez by unanimous decision (29-28, 30-27, 30-27)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-volkov-pavlovich-scorecard-saudi.jpg?itok=gPimaKMI,"Alexander Volkov defeats Sergei Pavlovich by unanimous decision (30-27, 30-27, 29-28)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
176,https://www.ufc.com/news/official-judges-scorecards-ufc-saudi-arabia,Official Scorecards | UFC Saudi Arabia,2024-06-22T17:38:36-0400,https://ufc.com/images/styles/inline/s3/2024-06/062224-whittaker-aliskerov-scorecard-saudi.jpg?itok=dLl2yVh0,Robert Whittaker defeats Ikram Aliskerov by KO at 1:49 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Aldrich-vs-Hardy.jpeg?itok=EXxhL4Tf,"Veronica Hardy defeats JJ Aldrich by unanimous decision (29-28, 29-28, 29-28)",,image_url_scorecard_suffix,aldrich vs hardy,aldrich,hardy,1,3,,,false,0,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Johnson-vs-Hadley.jpeg?itok=HghZlCmT,"Charles Johnson (29-28, 29-28, 29-28) defeats Jake Hadley by unanimous decision",,image_url_scorecard_suffix,johnson vs hadley,johnson,hadley,20,1,,,false,0,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Goff-vs-Waters.jpeg?itok=Hiotj1r2,"Trey Waters (30-27, 30-27, 29-28) defeats Billy Ray Goff by unanimous decision | Prelim Results | Main Card Results ",,image_url_scorecard_suffix,goff vs waters,goff,waters,1,3,,,false,0,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Ricci-vs-Pennington.jpeg?itok=jOPidB_u,"Tabatha Ricci (29-28, 29-28) defeats Tecia Pennington (29-28) by split decision.",,image_url_scorecard_suffix,ricci vs pennington,ricci,pennington,3,3,,,false,0,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-McKinney-vs-Ribovics.jpeg?itok=kgdCMw4l,Esteban Ribovics defeats Terrance McKinney by KO at 1:35 of Round 1,,image_url_scorecard_suffix,mckinney vs ribovics,mckinney,ribovics,1,1,e85d6bb5-1bb8-5f7c-9465-772d01ff7757|ff5bac84-e7de-56b5-a54e-791d73507e35,Esteban Ribovics|Terrance McKinney,true,1,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,a84a86a4-b5e2-5370-b0ed-6357797386eb,0385a30a-5639-526c-b0c0-f61548679fee,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,high_confidence_fight_candidate,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Hooper-vs-Borshchev.jpeg?itok=SbxwhMVz,Chase Hooper defeats Viacheslav Borshchev by submission (D’Arce choke) at 3:00 of Round 2,,image_url_scorecard_suffix,hooper vs borshchev,hooper,borshchev,1,1,5116b852-9574-567a-b554-92d7b2adc276|ba73a7d7-6157-53b4-8458-54c0ef8967a0,Chase Hooper|Viacheslav Borshchev,true,1,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,cd4eaf18-7444-5093-b16b-beae5386f2c0,0385a30a-5639-526c-b0c0-f61548679fee,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,high_confidence_fight_candidate,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Cortes-Acosta-vs-Despaigne.jpeg?itok=SpVRhjaj,"Waldo Cortes Acosta (30-27, 30-27, 30-26) defeats Robelis Despaigne by unanimous decision",,image_url_scorecard_suffix,cortes acosta vs despaigne,cortes acosta,despaigne,1,1,0d724231-1eaa-5327-87b7-360796934b12|33c5f414-09ca-55d0-95dd-59b96bc23dbd,Waldo Cortes Acosta|Robelis Despaigne,true,1,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,752e3944-b801-5d72-a7c2-c7a1a8d213e5,0385a30a-5639-526c-b0c0-f61548679fee,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,high_confidence_fight_candidate,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Caceres-vs-Woodson.jpeg?itok=luUOr8Iv,"Sean Woodson (30-27, 29-28, 29-28) defeats Alex Caceres by unanimous decision",,image_url_scorecard_suffix,caceres vs woodson,caceres,woodson,1,1,7cb73f8b-c23d-5d87-a817-f8c27b6f25c5|d1eb4479-728f-5601-afc1-7aa479ca53f1,Sean Woodson|Alex Caceres,true,1,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,0c1652f9-2d5e-5ecb-ab16-0236c85670e8,0385a30a-5639-526c-b0c0-f61548679fee,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,high_confidence_fight_candidate,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Ferreira-%20vs-Rebecki.jpeg?itok=zSIL_WvR,Diego Ferreira  defeats Mateusz Rębecki by TKO (strikes) at 4:59 of Round 3,,image_url_scorecard_suffix,ferreira vs rebecki,ferreira,rebecki,5,1,,,false,0,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Menifield-vs-Ulberg.jpeg?itok=AnSCVCOl,Carlos Ulberg defeats Alonzo Menifield  by KO at :12 of Round 1,,image_url_scorecard_suffix,menifield vs ulberg,menifield,ulberg,1,1,0671030d-26f6-5dd0-aa4c-c5f74aaab71a|99c9fb0d-8e83-59e8-8621-04da55dadf92,Alonzo Menifield|Carlos Ulberg,true,1,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,6e03730b-5afc-5abc-b001-24641dfe63db,0385a30a-5639-526c-b0c0-f61548679fee,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,high_confidence_fight_candidate,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Buckley-vs-Ruziboev.jpeg?itok=FKYDyOg0,"Co-Main Event: Joaquin Buckley (30-27, 30-26, 29-27) defeats Nursulton Ruziboev by unanimous decision",,image_url_scorecard_suffix,buckley vs ruziboev,buckley,ruziboev,1,1,03f23c63-034b-5f46-bd76-042f5f19b311|61fe871f-c315-56a1-845b-0d9ec9ad4bf2,Joaquin Buckley|Nursulton Ruziboev,true,1,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,63552855-9c57-59e1-b663-0afd04bceb41,0385a30a-5639-526c-b0c0-f61548679fee,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,high_confidence_fight_candidate,candidate
177,https://www.ufc.com/news/official-judges-scorecards-ufc-st-louis-lewis-nascimento,Official Scorecards | UFC St. Louis,2024-05-12T00:20:04-0400,https://ufc.com/images/styles/inline/s3/2024-05/05112024-Scorecards-Lewis-vs-Nascimento.jpeg?itok=u0XbJz4I,Main Event: Derrick Lewis defeats Rodrigo Nascimento by TKO at :49 of Round 3,,image_url_scorecard_suffix,lewis vs nascimento,lewis,nascimento,5,4,,,false,0,0385a30a-5639-526c-b0c0-f61548679fee,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-09/Hero_Scorecards_UFC266.jpg?h=d1cb525d&itok=il_dssOK,Confira os cartões de pontuação oficiais do UFC 266,,none,,,,0,0,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Perez%20vs.%20Eduardo%5B1%5D.jpg?itok=ueHbI4yq,,,image_url_scorecard_suffix,perez vs eduardo 1,perez,eduardo,11,1,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Egger%20vs.%20Young.jpg?itok=SYCXxMaW,,,image_url_scorecard_suffix,egger vs young,egger,young,1,8,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Silva%20de%20Andrade%20vs.%20Pirrello.jpg?itok=av_wrBJk,,,image_url_scorecard_suffix,silva de andrade vs pirrello,silva de andrade,pirrello,1,1,29850deb-13a0-50aa-902b-7655a7735236|c87da4fd-6988-546f-b8d6-35902778ebd2,Douglas Silva de Andrade|Gaetano Pirrello,true,1,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,ae4b9652-c2a7-5eb1-8a01-bb1f7fc7f2e2,790497cb-0637-53fb-977c-74f7060d66e5,UFC Fight Night: Santos vs. Walker,2021-10-02,high_confidence_fight_candidate,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Smith%20vs.%20Mullarkey.jpg?itok=dN26vebo,,,image_url_scorecard_suffix,smith vs mullarkey,smith,mullarkey,21,1,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Correia%20vs.%20Rosa.jpg?itok=w6XOuA1U,,,image_url_scorecard_suffix,correia vs rosa,correia,rosa,1,5,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Shevchenko%20vs.%20O%27Neill.jpg?itok=4fng3Xvz,,,image_url_scorecard_suffix,shevchenko vs o neill,shevchenko,o neill,2,1,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Solecki%20vs.%20Gordon%5B1%5D.jpg?itok=-zhruQsM,,,image_url_scorecard_suffix,solecki vs gordon 1,solecki,gordon,1,4,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Hernandez%20vs.%20Breeden.jpg?itok=YQKGvhgD,,,image_url_scorecard_suffix,hernandez vs breeden,hernandez,breeden,9,1,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Cirkunov%20vs.%20Jotko.jpg?itok=eh8tyGEt,,,image_url_scorecard_suffix,cirkunov vs jotko,cirkunov,jotko,1,1,376b07b5-c551-5526-b400-96b413d1c4d7|72b610ae-abdc-540f-af6b-2cfaea465066,Krzysztof Jotko|Misha Cirkunov,true,1,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,2e94f9d4-a75b-5c33-b56b-56588d3c5d18,790497cb-0637-53fb-977c-74f7060d66e5,UFC Fight Night: Santos vs. Walker,2021-10-02,high_confidence_fight_candidate,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Oliveira%20vs.%20Price.jpg?itok=JDQuX0Ze,,,image_url_scorecard_suffix,oliveira vs price,oliveira,price,16,3,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Holland%20vs.%20Daukaus.jpg?itok=iCiAb0Dw,,,image_url_scorecard_suffix,holland vs daukaus,holland,daukaus,1,2,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
179,https://www.ufc.com/news/official-judges-scorecards-winners-ufc-fight-night-santos-vs-walker-ufc-vegas-38,Official Scorecards | UFC Fight Night: Santos vs Walker,2021-10-01T15:59:40-0400,https://ufc.com/images/styles/inline/s3/2021-10/UFC%20Fight%20Night%20Santos%20vs.%20Walker%20-%20Scorecards%20-%20Santos%20vs.%20Walker.jpg?itok=M2qn1_hX,,,image_url_scorecard_suffix,santos vs walker,santos,walker,28,7,,,false,0,790497cb-0637-53fb-977c-74f7060d66e5,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
180,https://www.ufc.com/news/official-scorecards-ufc-264-poirier-vs-mcgregor-3,Official Scorecards | UFC 264: Poirier vs McGregor 3,2021-07-09T12:58:37-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-07/071021-ufc-264-poirier-vs-mcgregor-3-scorecards-bruce-buffer-t-mobile-hero_GettyImages-593263022.jpg?h=d1cb525d&itok=0c7TqLTi,"UFC Octagon Announcer Bruce Buffer introduces Glover Teixeira of Brazil before facing Anthony Johnson in their light heavyweight bout during the UFC 202 event at T-Mobile Arena on August 20, 2016 in Las Vegas, Nevada. (Photo by Jeff Bottari/Zuffa LLC)",,none,,,,0,0,,,false,0,996bd67f-5a0a-59bc-a58a-5b0b47e7e33a,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
