archive_key,fight_id,event_date,text,value,x,y,confidence,cluster_index,cluster_center_x,cluster_role
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,0,0,0.07276,0.45951,73.3,1,0.07293,mixed_numeric
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.3893,0.45951,91.9,6,0.38804,mixed_numeric
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,2,2,0.49876,0.45951,94.0,9,0.4989,round_label_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,9,9,0.60945,0.45951,77.3,12,0.6106,score_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,2,2,0.81468,0.45951,93.7,16,0.81757,round_label_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,9,9,0.92537,0.45951,59.6,17,0.92263,score_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.07338,0.50264,96.4,1,0.07293,mixed_numeric
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.60945,0.50264,94.5,12,0.6106,score_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,3,3,0.81468,0.50264,87.7,16,0.81757,round_label_candidate
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,10,10,0.926,0.50264,93.6,17,0.92263,score_candidate
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,1,1,0.16107,0.4834,96.6,3,0.18013,round_label_candidate
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,1,1,0.49565,0.4834,96.6,9,0.4989,round_label_candidate
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,2,2,0.16169,0.53734,94.3,3,0.18013,round_label_candidate
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,2,2,0.49627,0.53734,94.9,9,0.4989,round_label_candidate
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,3,3,0.16169,0.59129,92.0,3,0.18013,round_label_candidate
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,3,3,0.49627,0.59129,93.1,9,0.4989,round_label_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,9,9,0.04602,0.48849,71.5,0,0.0454,mixed_numeric
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,10,10,0.28047,0.48849,79.8,4,0.26962,score_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,1,1,0.49813,0.48849,96.6,9,0.4989,round_label_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,10,10,0.61567,0.48849,78.7,12,0.6106,score_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,1,1,0.83396,0.48849,96.6,16,0.81757,round_label_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,10,10,0.95211,0.48849,75.0,18,0.94963,score_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,3,3,0.49876,0.59728,88.1,9,0.4989,round_label_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,3,3,0.83458,0.59728,85.3,16,0.81757,round_label_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,10,10,0.24876,0.65063,85.2,4,0.26962,score_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,0,0,0.58458,0.65063,85.3,11,0.58034,score_candidate
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,10,10,0.9204,0.65063,90.1,17,0.92263,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,10,10,0.07338,0.41637,94.0,1,0.07293,mixed_numeric
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,10,10,0.3893,0.41637,95.7,6,0.38804,mixed_numeric
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,9,9,0.60883,0.41637,46.5,12,0.6106,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,0,0,0.7046,0.41637,82.1,13,0.70659,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,10,10,0.07276,0.45951,74.3,1,0.07293,mixed_numeric
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,10,10,0.61007,0.45951,93.7,12,0.6106,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,0,0,0.7046,0.45951,75.7,13,0.70659,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,8,8,0.2643,0.54577,58.9,4,0.26962,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,8,8,0.41791,0.54577,38.8,7,0.41822,mixed_numeric
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,8,8,0.5796,0.54577,72.2,11,0.58034,score_candidate
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,8,8,0.89552,0.54577,85.4,17,0.92263,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,7,7,0.7643,0.36356,25.8,15,0.76511,round_label_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,9,0.29353,0.41549,71.4,5,0.29371,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,0,0,0.70585,0.41549,79.5,13,0.70659,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,1,1,0.81468,0.41549,96.4,16,0.81757,round_label_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,8,8,0.92662,0.41549,87.6,17,0.92263,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,9,9,0.29353,0.45951,77.1,5,0.29371,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,0,0,0.38993,0.45951,89.7,6,0.38804,mixed_numeric
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,0,0,0.70585,0.45951,76.1,13,0.70659,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,2,2,0.8153,0.45951,97.0,16,0.81757,round_label_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,3,3,0.92662,0.45951,77.0,17,0.92263,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,3,3,0.8153,0.50176,96.0,16,0.81757,round_label_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,8,8,0.2643,0.54577,56.6,4,0.26962,score_candidate
b95eaa924e0ee38e97438a0a.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,7,7,0.89614,0.54577,58.5,17,0.92263,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,10,10,0.29415,0.41549,86.0,5,0.29371,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,10,10,0.61007,0.41549,93.1,12,0.6106,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,9,9,0.70522,0.41549,58.5,13,0.70659,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,1,1,0.81468,0.41549,96.5,16,0.81757,round_label_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,0,0,0.926,0.41549,78.9,17,0.92263,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,0,0,0.07276,0.45951,85.9,1,0.07293,mixed_numeric
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,10,10,0.3893,0.45951,93.3,6,0.38804,mixed_numeric
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,0,0,0.70585,0.45951,82.7,13,0.70659,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,2,2,0.8153,0.45951,97.0,16,0.81757,round_label_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,3,3,0.926,0.45951,56.2,17,0.92263,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,0,0,0.07276,0.50176,81.5,1,0.07293,mixed_numeric
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,10,10,0.3893,0.50176,92.8,6,0.38804,mixed_numeric
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,10,10,0.70585,0.50176,72.9,13,0.70659,score_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,3,3,0.8153,0.50176,95.9,16,0.81757,round_label_candidate
bc3e0ad69dbaf423e4064f68.jpeg,3e50330b-30ed-50b1-98bd-69f854bf6bb8,2024-08-03,3,3,0.926,0.50176,63.1,17,0.92263,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.07276,0.41725,80.1,1,0.07293,mixed_numeric
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,1,1,0.18284,0.41725,95.7,3,0.18013,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,0,0,0.29353,0.41725,77.8,5,0.29371,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.38868,0.41725,71.4,6,0.38804,mixed_numeric
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,10,10,0.61007,0.41725,89.9,12,0.6106,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.7046,0.41725,69.7,13,0.70659,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,1,1,0.81468,0.41725,96.3,16,0.81757,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,10,10,0.926,0.41725,93.5,17,0.92263,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,2,2,0.18221,0.45951,97.0,3,0.18013,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,2,2,0.49876,0.45951,94.8,9,0.4989,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,2,2,0.81468,0.45951,93.9,16,0.81757,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.18221,0.50264,92.2,3,0.18013,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,3,3,0.81468,0.50264,88.6,16,0.81757,round_label_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,0,0,0.2643,0.54577,90.1,4,0.26962,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,10,10,0.58022,0.54577,94.1,11,0.58034,score_candidate
ce532851e6fc5ae2a1f49c43.jpg,083fc692-d48b-58e7-bebe-3e6f9a5f1673,2020-10-17,10,10,0.89614,0.54577,90.0,17,0.92263,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,0,0,0.07313,0.41582,84.9,1,0.07293,mixed_numeric
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.2937,0.41582,74.9,5,0.29371,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,0,0,0.38942,0.41582,81.2,6,0.38804,mixed_numeric
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,1,1,0.49881,0.41582,96.6,9,0.4989,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.60999,0.41582,70.9,12,0.6106,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,10,10,0.70511,0.41582,74.9,13,0.70659,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,1,1,0.81451,0.41582,96.6,16,0.81757,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.92628,0.41582,63.9,17,0.92263,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,3,3,0.07313,0.4596,53.8,1,0.07293,mixed_numeric
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,2,2,0.18312,0.4596,92.8,3,0.18013,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,10,10,0.2937,0.4596,67.5,5,0.29371,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.38882,0.4596,76.5,6,0.38804,mixed_numeric
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,2,2,0.49941,0.4596,92.0,9,0.4989,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,10,10,0.60999,0.4596,77.5,12,0.6106,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.70511,0.4596,77.7,13,0.70659,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,2,2,0.8151,0.4596,97.0,16,0.81757,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,3,3,0.18312,0.50168,89.8,3,0.18013,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,3,3,0.49941,0.50168,87.7,9,0.4989,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,3,3,0.8151,0.50168,96.2,16,0.81757,round_label_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,8,8,0.10285,0.54545,22.6,2,0.10453,mixed_numeric
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.26338,0.54545,62.1,4,0.26962,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.57967,0.54545,50.4,11,0.58034,score_candidate
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.73424,0.54545,57.7,14,0.73424,mixed_numeric
cf96c44df235977fd68039ed.jpeg,4f246a07-3213-5dca-bc92-2fdf9f7c8de1,2023-07-29,9,9,0.89596,0.54545,56.7,17,0.92263,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,9,9,0.04353,0.53628,59.1,0,0.0454,mixed_numeric
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.27799,0.53628,95.0,4,0.26962,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,9,9,0.37811,0.53628,77.4,6,0.38804,mixed_numeric
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,1,1,0.4944,0.53741,96.5,9,0.4989,round_label_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.61194,0.53628,77.4,12,0.6106,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,0,0,0.94652,0.53741,79.3,18,0.94963,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.27736,0.59524,81.0,4,0.26962,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,9,9,0.37811,0.59524,67.6,6,0.38804,mixed_numeric
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.61194,0.59524,75.2,12,0.6106,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.94652,0.59524,69.0,18,0.94963,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.04415,0.6542,74.7,0,0.0454,mixed_numeric
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,9,9,0.27736,0.6542,66.3,4,0.26962,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.37873,0.6542,92.1,6,0.38804,mixed_numeric
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,9,9,0.61194,0.6542,72.9,12,0.6106,score_candidate
d2ea264d62125dc4ec973f1d.jpg,0c8bbbb5-8da0-5344-926b-f818c3d69eea,2022-08-13,10,10,0.71331,0.6542,92.9,13,0.70659,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.29291,0.46191,68.3,5,0.29371,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,1,1,0.49876,0.46289,95.9,9,0.4989,round_label_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.61007,0.46191,92.5,12,0.6106,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,0,0,0.926,0.46289,78.4,17,0.92263,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.29291,0.50977,74.3,5,0.29371,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,3,3,0.38868,0.50977,27.4,6,0.38804,mixed_numeric
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,2,2,0.49938,0.50977,97.0,9,0.4989,round_label_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.61007,0.50977,45.3,12,0.6106,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.926,0.50977,66.7,17,0.92263,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.29353,0.55762,89.4,5,0.29371,score_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,3,3,0.49938,0.55762,96.1,9,0.4989,round_label_candidate
d80b35ed59b12d1fc51ae05b.jpg,90ea32aa-1709-5cd8-92a6-95da3d5a83fe,2025-03-01,10,10,0.926,0.55762,66.8,17,0.92263,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,3,3,0.07152,0.47345,74.2,1,0.07293,mixed_numeric
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.29353,0.47345,72.0,5,0.29371,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.61132,0.47345,94.2,12,0.6106,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.92848,0.47345,86.9,17,0.92263,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,8,8,0.07214,0.52323,90.7,1,0.07293,mixed_numeric
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,0,0,0.29353,0.52323,81.0,5,0.29371,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.61132,0.52323,88.9,12,0.6106,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.92848,0.52323,84.1,17,0.92263,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,7,7,0.10137,0.55752,81.9,2,0.10453,mixed_numeric
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,3,3,0.07152,0.57301,81.9,1,0.07293,mixed_numeric
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.29291,0.57301,83.2,5,0.29371,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.61132,0.57301,89.6,12,0.6106,score_candidate
dcdd208c1251a23895ce9fa4.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,10,10,0.92848,0.57301,79.3,17,0.92263,score_candidate
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,10,10,0.29415,0.48454,80.8,5,0.29371,score_candidate
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,9,9,0.38868,0.48454,83.3,6,0.38804,mixed_numeric
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,1,1,0.49876,0.48557,96.6,9,0.4989,round_label_candidate
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,0,0,0.61007,0.48454,84.2,12,0.6106,score_candidate
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,9,9,0.70522,0.48454,71.8,13,0.70659,score_candidate
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,10,10,0.926,0.48454,90.9,17,0.92263,score_candidate
fb5e4df1fc4b6645824f1776.jpg,9e4f6c71-fc06-5b50-9387-b6eda389f2b6,2024-01-13,0,0,0.07276,0.53608,77.5,1,0.07293,mixed_numeric
