archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
fd3da28dd69f92773e69d62a.jpg,1f55288c2192880d4e7c498ca40173b4ffaa21d19f400597fd418ddc6a49c428,1d24f1af-5b77-5c48-a096-c3fcad910992,aaa19c66-e484-59d3-b5ec-5431667dc953,UFC 277: Pena vs. Nunes 2,2022-07-30,Matthew Semelsberger|Alex Morono,jpeg,11,117,14,2,"muss. | FIGHT #8 | amiss. | UFC | scorecaro | ALEXMORONO vs. MATTHEW SEMELSBERGER | UFC 277: PENAVS. NUNES 2 | Location | AMERICAN ARLINES CENTER | Weight class | WELTERWEIGHT -T7DLES. | DAN MIRAGLIOTIA | cferee | orpora | DALLAS, TEXAS USA | oo | x co | ao | HoRoND | SEMELSBERCER | ORONO | SEMELSBERGER | ORONO | ‘SEMELSBERGER | oy | Scone | rea | rou | ou | oot | oy | Some | oo | Scone | soot | soe | et | co | Tone | Store | pry | Sen | “nr | rene | ren | oy | Same | 10 | 1 | 9 | 10 | 1 | 9 | 0 | 1 | 8 | 0 | 2 | 9 | 10 | 2 | 9 | 10 | 2 | 3 | 3 | 3 | 10 | 10 | 3 | 9 | 3 | 3 | 0 | rom | 2B | 30 | rom, | EI | ont | 2B | [wr noc} | {roe noc: | | SETH FULLER | KENT BASINGER | ‘STEVE ARMSTRONG | POINT DEDUCTIONS | NOTES | RESULT | ‘Alex Morono won by Unanimous Decision"
c27e723d750b8d090dfc1606.jpg,3b558c949e7c4065a18329f4771ad877f5f9eff4e9bc9324d883b1efa5d9ac81,3a18d9e6-c7f8-54df-ab63-1bf10da6aeba,aaa19c66-e484-59d3-b5ec-5431667dc953,UFC 277: Pena vs. Nunes 2,2022-07-30,Nicolae Negumereanu|Ihor Potieria,jpeg,11,119,7,2,"205 us. | FIGHT #2 | 2048s. | UFC | scorecaro | NICOLAE NEGUMEREANU | vs. | IHOR POTIERIA | UFC 277: PENA VS. NUNES 2 | Date | Location | Venue | Weight class | Referee | operon | DALLA, TEXAS USA | AMERICAN AIRLINES CENTER | GET HEAPYWEIGHT- 205. | KERRY HALEY | | oo | Ge | 7 | NICOLAE | WOR | NCOUE | WOR | MCDLAE | ‘HOR | NEGUMEREANU | POTIERIA | NEGUMEREANU | POTIERIA | NEGUMEREANU | POTIERIA | za | rem | on | oe | eae | om | co | oe | rom | zm | Seow | auc | nue | set | ‘ane | ‘ne | oor | rae | se | on | ‘eote | so | reve | stave | Seo | 10 | 1 | 3 | 0 | 1 | 9 | 10 | 1 | 2 | 2 | 2 | 3 | 3 | 3 | 10 | Tm | 10 | Tm. | 10 | rm | [wre noc | | [ reuow noc} | or | STEVE ARMSTRONG | AARON MENARD | DAN MATHISEN | POINT DEDUCTIONS | NOTES | RESULT | NEGUMEREANU BY TKO STRIKES 3:33 2ND | RD"
151c833e67209080842cd347.jpg,5d6c9063a8fc904e2f2b06342ac5338378e3013b0e79b66ae8b4f6b47704995e,c2608341-c85c-5899-98eb-7c6d1aa331ed,aaa19c66-e484-59d3-b5ec-5431667dc953,UFC 277: Pena vs. Nunes 2,2022-07-30,Julianna Pena|Amanda Nunes,jpeg,11,122,10,2,"45 18s. | FIGHT #13 | 35 Ls. | UFC | scorecaro | vs. | AMANDA NUNES | UFC 277: PENAVS. NUNES 2 | JULIANNA PENA | Date | Location | Venue | Weight class | Referee | o7p3072022 | DALLAS, TEXAS, USA | ‘AMERICAN AIRLINES CENTER | WOMENS BANTAMWEIGHT- 135 18, | MUKE BELTRAN | Lacan | cea | yuu | AMANO | JULIANNA | ‘AMANO | JUUANA | AMANDA | PENA | NUNES | PENA | NUNES | PENA | NUNES: | oy | er | or | oy | co | ory | cy | ‘om | oar | oy | ‘one | stave | roma | se | Some | = | 0 | stout | Stone | om | a0 | oo | Scone | 8 | 0 | 9 | 0 | 10 | 3 | 0 | 8 | 10 | 10 | 9 | 0 | 9 | 0 | 0 | 0 | 0 | 0 | 5 | 0 | 10 | 0 | 45 | rom | 43 | rom | rom | 50 | [were wor] | = | om | JACOB MONTALVO | DOUGLAS CROSBY | SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | ‘Amanda Nunes won by Unanimous Decision"
8ec70ee28cbf45d52c099b48.jpg,c85216077b102280a075d41c30ad9c03952786147a88ad8a75213640b792313c,07481c11-7f05-593d-8329-978c5d003386,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Cynthia Calvillo|Nina Nunes,jpeg,11,115,6,2,"‘255 Lss. | FIGHT #5 | ‘SSBs. | UFC | scorecaro | CYNTHIA CALVILLO | vs. | NINA NUNES | UFC FIGHT NIGHT: VERA VS. CRUZ | ate | Location | Venue | Weight class. | Referee | o9/e 2022 | SAN DIEGO, CALIFORNIA, USA | PECHANCA ARENA | (WOMENS FLYWEIGHT 125 LBS. | ERB DEAN | Cea | cco | Cla | fa | cnTHLA | NINA | conan | NINA | crTHLA | NINA | CALMILLO | NUNES | CALMILLO | NUNES | CALVILLO | NUNES | oy | oa | reat | oy | ‘im | in | cy | oy | am | oo | cy | Some | scour | me | out | Soon | Some | See | oer | toe | Sone | 0 | 0 | 0 | 0 | 9 | 10 | 3 | 10 | 0 | 10 | 3 | 10 | 2B | ram, | E} | rom | 2B | a | om, | 30 | [wre wore] | [sve oc | | JUNICHIRO KAMIJO | DEREK CLEARY | CHRIS CRAIL | POINT DEDUCTIONS | ‘NOTES | RESULT | Nina Nunes won by Split Decision"
d2ea264d62125dc4ec973f1d.jpg,fe5bde27979a12b97db742e49e29cbeb300d6c95a723fe83b9e9c4b57b2713d2,0c8bbbb5-8da0-5344-926b-f818c3d69eea,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Marlon Vera|Dominick Cruz,jpeg,11,103,13,2,"B55 Uns, | FIGHT #13 | SUBS, | UFC | scorecaro | MARLON VERA | vs. | DOMINICK CRUZ | LUFC FIGHT NIGHT; VERA VS. CRUZ | ate | Location | Weight Class | Reteree | 08/8202 | SAN DIEGO, CALIFORNIA, USA | PECHANGA ARENA | [BANTAMWEIGHT - BS LBS. | HERBDEAN | [conn | en | Cea | MARLON | DOMINIK | MARLON | ‘DOMINIOK | MARLON | DoMINcK | VERA | CRUZ | VERA | (RUZ | VERA | cRUZ | om | Sane | oot | ar | a0 | soe | Sime | cry | Son | taut | co | ave | ron | ry | ta | ory | Son | our | owe | tate | ‘our | oy | foe | 9 | 10 | 9 | 1 | 10 | 0 | a | 10 | 9 | 10 | 10 | 10 | 9 | 10 | 9 | 10 | 2B | om | 28 | rom | 2B | rom | [wre nce] | DEREK CLEARY | RON MCCARTHY | ‘SAL D'AMATO"
d4ca7302b6cf7d10030b52ba.jpg,fdd6c29ed1a50700006b4a615d1239028e387d3ec7757d963e7392db350b48b5,0f847b65-7cf5-5b0b-b1ab-de8961dd248f,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Loopy Godinez|Angela Hill,jpeg,11,103,10,2,"95 us. | FIGHT #7 | 9s. | UFC | scorecaro | ‘ANGELA HILL | VS. | LOOPY GODINEZ | UFC FIGHT NIGHT: VERA VS. CRUZ | Date | Location | Venue | Weight Class | Referee | 08/2002 | ‘SANDIEGO, CALIFORNIA, USA | PECHANCA ARENA | (TCH WEIGHT | JASON HERZOG | Lassen) | ANGELA | 100PY | cri | cooinez | HILL | cooINeZ | ci | GODINEZ | 00 | ro | ory | oy | rau | or | rou | Seo | an | soe | Scone | nm | se | Sion | cry | or | oot | 9 | 1 | 0 | 9 | 10 | 10 | 0 | 2 | 3 | 10 | 2 | 10 | 2 | 0 | 3 | 3 | 10 | 3 | 10 | 3 | Tom. | 23 | om | ron | 28 | [ve noc | | DEREK CLEARY | JUNICHIRO KAMIJO | CHRIS CRAIL | POINT DEDUCTIONS | NOTES | RESULT | ‘Angela Hill won by Unanimous Decision"
58b9a660c328041a79f0bab8.png,ce3d24f6c32934a9c874f4c5d252011ff036ced524099d6744484fc8eab50326,6c69ec25-991a-56fe-8296-f02c42cc8be2,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Gabriel Benitez|Charlie Ontiveros,png,11,104,0,2,"551ns. | FIGHT #84 | 155185, | UFC | scorecaro | GABRIEL BENITEZ | VS. | CHARLIE ONTIVEROS | LUFC FIGHT NIGHT: VERA VS. CRUZ | ate | Locator | Weight Class | Reteree | 09a 2022 | SW, LORNA Uk | PCHANCA ARENA | LUGHTWEIGHT. 155 UB. | ‘MIKE BELTRAN | a) | ea | = | ‘ABRIEL | CHARLIE | CABRIEL | CHARLIE | CABRIEL | CHARLIE | BENITEZ | ONTIVEROS | BENITEZ | ONTIVEROS | BENITEZ | ONTIVEROS | rom | oy | ‘one | ot | 090 | tou | ‘ont | ‘con | ave | sau0 | see | oe | Som | toot | mau | aoe | Sone | 1 | 1 | 1 | 2 | 2 | 2 | 3 | 3 | 3 | om, | Ta | Tom | [wre noc] | feu noc] | oo | RON MCCARTHY | SAL D'AMATO | ELIOT KELLY | POINT DEDUCTIONS | NOTES | RESULT | Gabriel Benitez wins by TKO (strikes) at 335, | of Round 1"
0f9db53925200561c001edbc.jpg,f31b9fcd42aef7176cfd23998e3892ce4efd62050c579a0945d3f904731155ed,862eb01e-d55c-5377-8abe-55a72e3e4f99,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Tyson Nam|Ode Osbourne,jpeg,11,102,0,2,"5s. | FIGHT #3 | 61s, | UFC | scorecaro | ODE OSBOURNE | vs. | TYSON NAM | LUFC FIGHT NIGHT: VERA VS. CRUZ | ate | Location | Venue | Referee | e/a 202 | SAN DIEGO, CALIFORNA, USA | PECHANGA ARENA | Weight class | LYWEIGHT- 25185, | SON HeRZOG | Lacey | [ sxc | | x= co | son | TsO | TYSON | OSBOURNE | NAM | BOURNE | NAM | OSBOURNE | cr | a | moe | Son | set | 08 | ee | oy | ‘ea | ren | a0 | ren | Sto | Sone | toot | rove | sce | Scone | 1 | 1 | 2 | 2 | 3 | 3 | Tom | Tera | To | [wore noc: J | [me pna } | oo | MICHAEL BELL | JUNICHIRO KAMIJO | CHRIS CRAIL | POINT DEDUCTIONS | NOTES | RESULT | ‘Tyson Nam wins by KO at 259 of Round 1"
3234b7de43367f9a3c08d62d.jpg,aff1a321ed2d5868a9a6d53b653f7cbf6d18b4d859a4be2841d3d65a1e9293db,86e04e2d-b76d-5676-8b65-398ae16f5733,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Da'Mon Blackshear|Youssef Zalal,jpeg,11,121,14,2,"55 Us, | FIGHT #81 | ‘Baus, | UFC | scorecaro | YOUSSEF ZALAL | vs. | DA'MON BLACKSHEAR | LUFC FIGHT NIGHT: VERA VS. CRUZ | pate | Location | verve | rete | ‘HN DIEGO, CALIFORMA USA | PECHANGA ARENA | Weigne ciass | ANTAMWEIGHT- ""25 LS. | ERB DEM | o8/s372022 | | | oa | Cel | foes) | ‘YOUSSEF | KWON | ‘YoussEF | RMON | vousser | OKMON | ZALAL | BLACKSHEAR | ZALAL | BLACKSHEAR | ZALAL | BLACKSHEAR | ‘one | Ton | oe | oa | ry | oy | a | oo | a | ory | ory | me | ano | ae | oy | Ea | eS | ote. | Se | Se | ES | oe | ioe | tore | aot | ea | ion | 8 | 1 | 0 | A | 1 | 10 | 8 | 10 | 3 | 2 | 10 | 3 | 2 | 10 | 8 | 10 | 10 | 3 | 8 | 10 | 3 | 8 | 10 | 3 | 28 | TA | EY | EJ | a | EJ | Teri | ‘SAL D'AMATO | MICHAEL BELL | ‘CHRIS CRAIL | POINT DEDUCTIONS | NOTES | RESULT | Majonty Oraw"
44bc9389407f9a500153c3c3.jpg,403d0be79a7609ecbd03a77dd6c4fea4c81fbe6b84832864e72e099290141e40,9c9e5d85-c06b-5215-8a1c-42875a589a28,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Azamat Murzakanov|Devin Clark,jpeg,11,111,15,2,"205185. | FIGHT #10 | 2041. | Ur | scorecaro | DEVIN CLARK | VS. | AZAMAT MURZAKANOV | ‘UFC FIGHT NIGHT: VERA VS. CRUZ | Weight Clas | Reteree | oaranea | SINE, UDR USA | FOUN MENA | LUGHT HEAVYWEIGHT 205 LBs, | RANK TRIGG | ao | ES) | co | aco | evn | evn | cnt | ‘MURZAKANOV | CLARK | MURZAKANOV | CLARK | ‘MURZAKANOV | ow | ioe | oe | oy | oe | c | Stone | cm | cm | Stone | ""ar | rear | Stone | Sone | tou | tau | Yon | 9 | 1 | 10 | 9 | 1 | 10 | 9 | 1 | 10 | 9 | 2 | 10 | 9 | 2 | 10 | 9 | 2 | 10 | 3 | 3 | 3 | roa | rom | rom | 20 | 8 | 20 | 8B | 20 | | wre node] | [ ave noc} | mo | MICHAEL BELL | JUNICHIRO KAMIJO | RON MCCARTHY | POINT DEDUCTIONS | ‘NOTES | RESULT | ‘Azamat Murzakanov wins -R3-118-TKO | (strikes)"
00a642f82a4f25207e736c0d.jpg,256d0b362a113687051c4036d28d14dc161e00084a1286883c789d3783d079b1,9cccc109-f678-5494-88a0-a6f8639a37fb,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Nate Landwehr|David Onama,jpeg,11,118,13,2,"55 Us. | FIGHT #12 | 5.85. | UFC | scorecaro | NATE LANDWEHR | vs. | DAVID ONAMA | UFC FIGHT NIGHT: VERA VS. CRUZ | Date | Location | Venue | Weight Class | Referee | os/a/2022 | ‘SANDIEGO, CALIFORNIA, USA | PECHANGA ARENA | FEATHERWEIGHT-145 Bs. | ‘MIKE BELTRAN | =a | Do) co | | co | AnD | DanD | LANDWEHR | ONAMA | LANDWEHR | NAMA | TANOWERR | ONAMA | oy | co | nr | me | Tu | oar | oy | oH | oor | cy | Scone | a0 | Some | Sent | stave | sone | Sion | Seon | et | a0 | toe, | Scone | 9 | 1 | 10 | 9 | | | 1 | 10 | 9 | 10 | 0 | 2 | 8 | 0 | 2 | a | 10 | 9 | 3 | 10 | 10 | | | 3 | 9 | 10 | Tora | 28 | EI | Tom, | 2 | rom | a | [wre noe] | [ sue noc} | MICHAEL BELL | JUNICHIRO KAMIJO | DEREK CLEARY | POINT DEDUCTIONS | NOTES | RESULT | Nate Landwehr won by Majority Decision"
cbccda3107bb61434ddc7cc9.jpg,62ed00f4bc5e2ff96f1783244bafbbd0f5d986662fb25fc8de2c735474231351,ce6b0049-777c-5a00-9e8d-71daf4d4105c,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Iasmin Lucindo|Yazmin Jauregui,jpeg,11,113,10,2,"145 Ls, | FIGHT #11 | ‘6s, | UFC | scorecaro | YAZMIN JAUREGUI | vs. | IASMIN LUCINDO | LUFC FIGHT NIGHT: VERA VS. CRUZ | Date | Location | re | Weight Cass | Reteree | oe/12022 | SAN DIEGO, CALIFORNIA, USA | PECHANCA ARENA | (WOMENS STRAWWEIGHT 15 LBS. | JASON HERZOG | Lssoaes | | Lacan | [some | aso | az | SMIN | HURECUN | weno | JAUREGUI | tucinpo | jaURECUL | wana | roa | vont | oo | coy | oy | ""on | oy | Sone | toot | rove | otc | cry | Same | roe | Some | Son | rom | soe | Sone | 9 | 1 | 0 | 10 | 9 | 1 | 0 | 0 | 2 | 3 | 10 | 10 | 2 | 9 | 10 | 3 | 3 | 10 | 10 | 3 | 9 | 2B | rm | Tom | FE} | rom | [vere wo] | [ecooc | | DEREK CLEARY | RON MCCARTHY | SAL D'AMATO | POINT DEDUCTIONS, | NOTES | RESULT | Yazmin Jauregui won by Unanimous Decision"
d8d7f4f341c6cf4b496f6f40.jpg,39ce1e17ab1bb479a022412b98e7f04987ce44ca25b18256c1971331f343ac8e,db2cf41e-1089-549d-a299-a943748b55bc,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Jason Witt|Josh Quinlan,jpeg,11,97,0,2,"5 LBs. | FIGHT #2 | 7518s. | UFC | scorecaro | JASON WITT | vs. | JOSH QUINLAN | ‘UFC FIGHT NIGHT: VERA VS. CRUZ | Date | Location | Weight class | Referee | o4/e72022 | ‘SANDIEGO, CALIFORNIA, USA | PECANCA ARENA | cro WEIGHT | FRANK TRIGG | ES | oo | [ nsecones J | son | son | Witt | quinn | wit | Quinlan | Quinlan | ome | a | c | one | oy | Sco | om, | roo | roa | cone | See | oer | owe | ort | ‘cone | Soo | soc | au | oR | 1 | 1 | 2 | 2 | 3 | 3 | rom | om, | ro | [wre woce] | [ren pose] | DEREK CLEARY | RON MCCARTHY | ELIOT KELLY | POINT DEDUCTIONS | NOTES | RESULT | Josh Quinlan wins by KO at 2:09 of Round 1"
183ca6b3850ff26ba166a242.jpg,de5a0404e6894b0b4fff037a20133dbf5ffca6ca537097f1870133139fef6264,e301f19b-dd80-5977-8c91-324d2a068fda,99e296ce-6705-50c2-af19-f91ed3f4257d,UFC Fight Night: Vera vs. Cruz,2022-08-13,Lukasz Brzeski|Martin Buday,jpeg,11,107,6,2,"266185. | FIGHT #6 | 2365185. | UFC | scorecaro | MARTIN BUDAY | VS. | LUKASZ BRZESKI | LUFC FIGHT NIGHT: VERA VS. CRUZ | Date | Venue | Referee | os32022 | SADE, ALFORMA.USA | PECHANCA ARENA | Weight class | 1GHT- 265 LBS. | RANA TRIGG | oo | Laaoe| | co | =a | co | aRTIN | MARTIN | MARTIN | BUDAY | snes | BUDAY | sz | BUDAY | eRZESKI | Te | ca | ar | ane | oy | a | cy | on | on | Sone | rane | Sane | Soom | stove | 00 | toot | Some | Scone | soot | sae | Son | 9 | 0 | 0 | Fy | 1 | 10 | 0 | 3 | 0 | 0 | 2 | 10 | 9 | 10 | 10 | 3 | rom | 28 | rom | om | 28 | [vere noc J | SAL D'AMATO | MICHAEL BELL | ELIOT KELLY | POINT DEDUCTIONS | NOTES | RESULT | Martin Buday won by Split Decision"
766ff115953f5d48ef2b12b4.jpg,53a1dd3932816d43b4a9b58f6b19e69403e9f7d6d3c00185d39626ea9d951ed0,3c17ca84-7671-54b4-9326-21d5b7b3aa3b,42057677-a23a-5f11-80ec-8b4cfdb2bd49,UFC 278: Usman vs. Edwards,2022-08-20,Merab Dvalishvili|Jose Aldo,jpeg,11,83,6,2,"‘26s. | FIGHT #10 | ‘sues. | UFC | scorecaro | JOSE ALDO | vs. | MERAB DVALISHVILI | ‘UFC 278: USMAN VS. EDWARDS | ate | Weigh Cass | erve | 9207202 | SULA yuma, | oer anna | us, | (son weRzaG | co | oo | oo| oo | se | DWALISHVILL | ‘Apo | DVALISHVILL | io | DVALISHMILI | Ra | eos | at | = | oy | oe | 7 | ue | ear | Soe | oo | oo | ‘on | So | tec | ‘ne | Sout | a | eto | ‘or | 9 | 10 | 0 | 0 | 10 | | | 0 | 10 | 0 | ma | om | ‘SAL D'AMATO | MIKE BELL | CHRIS LEE | POINT DEDUCTIONS | RESULT | ‘Merab Dvalishvil won by Unanimous | Decision"
0e523b16d3f783ab778000c7.jpg,74484ca2f196c124e960fc9d26ee5f296434ac06347fa58e5199ae7c11941bf0,9ad8b3c4-39d9-582b-96c8-6c132ac236cc,42057677-a23a-5f11-80ec-8b4cfdb2bd49,UFC 278: Usman vs. Edwards,2022-08-20,Wu Yanan|Lucie Pudilova,jpeg,11,64,2,2,"‘a6. | FIGHT #9 | Stas. | UFC | scorecaro | WU YANAN | vs. | LUCIE PUDILOVA | ‘UFC 278: USMAN VS. EDWARDS | ate | Wiig class | 9207202 | SULA yuma, | oer anna | BS LBS. | co | oo | ww | woe | unto | ‘YANAN | PuDiLovA | puot.ova | Ra | eos | oo | oo | Ed | So | Sone | oe | nome | 0 | 10 | ma | 0 | om | ‘SAL D'AMATO | DEREK CLEARY | MIKE BELL | POINT DEDUCTIONS | RESULT | Lucie Pucitova TKO Strikes 404 Round #1"
0a60a92788cb1ab8df355dae.jpeg,4c2cf67ba13102f4fb623641732ed7992c3533ebd95942705755db5ba547f92a,4b218dbc-89b7-5669-b798-ad7774d3c161,d67c88dc-612d-53c1-b1f0-49c5a266407b,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,John Makdessi|Nasrat Haqparast,jpeg,11,80,3,1,"54S us. | FIGHT #5, | 5s. | Ur | scorecaro | JOHN MAKDESS! | vs. | NASRAT HAQPARAST | LUFC FIGHT NIGHT: GANE WS. TUIASA | ate | Wiig class | feteree | 9/302 | Pats - ane, RA | sero ema | LUGRTWEGA- 155185. | aRccooDaao | oo | co | NASRAT | oo | ast | HAQPARAST | ou | MAKDESSI | HAQPARAST | youn | HAQPARAST | we | Bae | = | ae | Soe | Toa | ‘on | 00 | tec | ‘ne | Sone | ‘coe | 0 | 3 | 0 | 10 | 0 | 10 | 0 | a | om | 30 | DEREK CLEARY | MARK COLLETT | HOWARD HUGHES: | POINT DEDUCTIONS | RESULT | \Nasrat Haqparast won by Unanimous | Decision"
c34e26ced8d7aafefef4ba5f.jpeg,8c38546ab2a269ab48d098c80267d72b3426db97406ed5bfb1478b45c662e0e0,9add9997-2fe5-5af1-8ced-c42f766e24a7,d67c88dc-612d-53c1-b1f0-49c5a266407b,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,Joaquin Buckley|Nassourdine Imavov,jpeg,11,90,5,2,"6s. | FIGHT #10 | suas. | Ur | scorecaro | NASSOURDINE IMAVOV | vs. | JOAQUIN BUCKLEY | LUFC FIGHT NIGHT: GANE WS. TUIASA | ate | Wiig class | Beteree | 9/302 | Pats - ane, RA | sero ema | ‘MODDLEWEIGHT-185 8, | anc | NASSOURDINE | NASSOURDINE | oo oo | ASSOURDINE | [ nxconer | Imavov | BUCKLEY | joaquin | IMAVOV | BUCKLEY | oxguin | iMavOY | BUCKLEY | axguin | = | ae | 7 | eat | Soe | rea | Ed | ‘nt | Sone | a | 08 | eto | ‘oe | 0 | 1 | 3 | 0 | 0 | 2 | 3 | 0 | 0 | 9 | 3 | 0 | a | om | B | BEN CARTLIDGE | DEREK CLEARY | MARK COLLETT | POINT DEDUCTIONS | RESULT | ‘Nassourdine imavov won by Unanimous | Decision"
500f071b0320461366be55ff.jpeg,ffc3051ccd25350d50c3e46a3539ad7d17389420f68e30e25358a8c8b3e636ed,a29516a4-f42a-5364-ac0f-2a7170dc685d,d67c88dc-612d-53c1-b1f0-49c5a266407b,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,Marvin Vettori|Robert Whittaker,jpeg,11,89,4,2,"6s, | FIGHT #11 | suas. | Ur | scorecaro | ROBERT WHITTAKER | vs. | MARVIN VETTORI | LUFC FIGHT NIGHT: GANE WS. TUIASA | ate | Wiig class | eteree | 9/302 | Pats - ane, RA | sero ema | ‘MODDLEWEIGHT-185 8, | ASN HERZOG | [ smn J | oo oo | OBERT | OBERT | ‘MaavIM | OBERT | vETTORI | (WHITTAKER | VETTORI | WHITTAKER | VETTOR! | eos | ea | 00 | = | ae | 7 | rea | Ed | Soe | sa | tec | ‘nt | Sone | a | 0 | 1 | 3 | 3 | 0 | 9 | 0 | 0 | 3 | 0 | a | 2B | om | B | MARK COLLETT | HOWARD HUGHES | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | Robert Whittaker won by Unanimous Decision"
f666e6fb2d9a4a11d0753474.jpeg,540959e1d0c6a8d18d52c67288b177dd8f83e6f1556b45306ca0efebca614f10,c975a723-748e-5f5c-b0ea-f057d032855f,d67c88dc-612d-53c1-b1f0-49c5a266407b,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,Jarno Errens|William Gomis,jpeg,11,80,4,2,"‘wens. | FIGHT #8 | suas. | Ur | scorecaro | WILLIAM GOMIS | vs. | JARNO ERRENS | LUFC FIGHT NIGHT: GANE WS. TUIASA | ate | Wiig class | Reteree | 9/302 | Pats - ane, RA | sero ema | FERMERWEIGHT. 145185. | SON Wenz0 | co | waa | oo | oo oo | win | Gomis | ERRENS | ano | Gomis | ERRENS | ‘aN | Gomis | ERRENS | ae | eat | rea | Ed | ‘nt | Sone | 3 | 0 | 0 | 0 | 3 | 0 | 0 | 10 | 9 | 0 | a | om | B | CHRISTOPHE CHAPUIS | DAVID LETHABY | CLEMENS WERNER | POINT DEDUCTIONS | RESULT | Wiliam Gomis won by Majority Decision"
36b1dda2a49c366d50bcfa89.jpeg,af02384f7504699a5e40d71218a7f488cf37e0d1052fe8943639717b26113a1f,fed0b766-930a-5f96-94af-3b22bc2a610f,d67c88dc-612d-53c1-b1f0-49c5a266407b,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,Tai Tuivasa|Ciryl Gane,jpeg,11,88,4,1,"247s, | FIGHT #12 | 266s. | Ur | scorecaro | CIRYL GANE | vs. | TAITUIVASA | LUFC FIGHT NIGHT: GANE WS. TUIASA | ate | Wiig class | 9/302 | Pats - ane, RA | sero ema | 265 US. | pun cooana | ao | orn. | oo oo | ‘orn | qo oo | CANE | rush | CANE | rumsh | CANE | rush | rea | ea | = | ae | eat | ‘on | a | oe | oo | Ed | Soe | ‘nt | Sone | eto | ‘oe | 0 | 9 | 0 | 0 | 0 | 9 | 0 | 0 | wa | rea | om | 6 | 8 | BEN CARTLIDGE | DEREK CLEARY | DAVID LETHABY | POINT DEDUCTIONS | RESULT | Gane won by KO - 423 of R3"
bba2085cf1e749be4e0e8b7e.png,6869f1eed1a063a3a28050b0c846ea18ff443aae6bc43e8e90867dfb45c978cd,9cc3f830-56cc-5a96-b342-4bd83deeb2ab,b52a6e50-b857-5ad0-b311-ab7c09f92d30,UFC 279: Diaz vs. Ferguson,2022-09-10,Yohan Lainesse|Darian Weeks,png,11,76,0,2,"‘wos ns. | FIGHT #1 | mus. | UFC | scorecaro | DARIAN WEEKS | vs. | YOHAN LAINESSE | (UFC279: DIAZ VS. FERGUSON | ate | verve | Weight Cass | Reteree | ‘@rapm2 | [US VEGAS, NEVADA USA | TF MOBILE ARENA | ‘vous. | MIKE BELTRAN | oo | oo 6c | ARUN | YOUN | LAINESSE | LAINESSE | LAINESSE | om, | soe | voor | Sor | ow | ‘cone | oe | oe | ca | 3 | on | ae | ‘come | too | Som | I | | | 0 | 0 | 0 | on | wm | | MIKE BELL | RON MCCARTHY | ‘TONY WEEKS | POINT DEDUCTIONS | RESULT | Yohan Lainesse won by Spit Decision"
