fight_id,event_name,event_date,result,method,finish_round,finish_time_sec,scheduled_rounds,scorecard_image_count,technical_decision_evidence,expected_scored_rounds,eligibility_status,reason
6fed5e94-8e25-56b2-a69f-1c3f50420ce6,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
707e3cd1-8e6a-5098-9017-e46764a1f09c,UFC Fight Night: Burns vs. Malott,2026-04-18,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
71bfcdb3-5574-59dc-8337-b217ad0f1a85,UFC Fight Night: Emmett vs. Murphy,2025-04-05,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
72677782-6338-51f2-bc73-0bea8595b6b6,UFC 324: Gaethje vs. Pimblett,2026-01-24,win_loss,KO_TKO,3,297,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
7358acf0-97e8-5b54-893d-6507a87fd79a,UFC Fight Night: Burns vs. Malott,2026-04-18,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
73763cf4-88ec-5598-b864-97a9bfa1a60b,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,win_loss,SUBMISSION,1,218,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
73bdd167-894f-5f37-a916-285e34b9a87a,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
749b46a7-bca2-5a84-b580-22c513f97728,UFC Fight Night: Garcia vs. Onama,2025-11-01,win_loss,SUBMISSION,3,269,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
74a8b05e-7144-5bff-b7c4-97d39ccbb9cb,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,KO_TKO,1,285,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
74cbad95-d105-5a4b-847c-22640bca200c,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,win_loss,KO_TKO,3,162,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
752e3944-b801-5d72-a7c2-c7a1a8d213e5,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
76e501d4-8ec1-5f5e-a545-583379474c42,UFC Fight Night: Kattar vs. Emmett,2022-06-18,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
771d87cc-ede4-54e0-a94c-84c57e1dc2ff,UFC Fight Night: Allen vs. Costa,2026-05-16,win_loss,SUBMISSION,2,145,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
778ddc05-2980-505e-81de-2b1ef77522e9,UFC Fight Night: Emmett vs. Murphy,2025-04-05,win_loss,KO_TKO,2,114,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
77a9d633-d437-54a1-ab36-ddd2b7837d44,UFC 330: Makhachev vs. Machado Garry,2026-08-15,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
77d6808d-def5-5cb1-9468-39320e744511,UFC 328: Chimaev vs. Strickland,2026-05-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
7886373d-4b17-57d6-a42b-1079177d7707,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
78a21a88-210f-53ad-b650-fce711326676,UFC Fight Night: Covington vs. Woodley,2020-09-19,win_loss,KO_TKO,1,17,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
7964acc4-814c-5892-9799-531860bd3f59,UFC 276: Adesanya vs. Cannonier,2022-07-02,win_loss,KO_TKO,2,287,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
79bae24e-0408-5890-b8a4-0785a2101adc,UFC Fight Night: Font vs. Garbrandt,2021-05-22,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
79e2808e-0349-5e85-a91a-26be67eb7b80,UFC Fight Night: Font vs. Garbrandt,2021-05-22,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
79e2b0f7-ec06-577c-af96-99d13203b231,UFC Fight Night: Gamrot vs. Salkilld,2026-08-08,win_loss,KO_TKO,1,35,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
7aeccc95-1f38-5bbd-a936-a463d1f09d57,UFC Fight Night: Font vs. Vera,2022-04-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
7bd77594-1931-50aa-9b77-4cfd18a55bd2,UFC Fight Night: Smith vs. Clark,2020-11-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
7d32101b-8dca-5b1a-8fe0-b9fb993d3c88,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,UFC Fight Night: Royval vs. Kape,2025-12-13,win_loss,KO_TKO,2,229,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
7d82d8e1-bde3-507e-88e4-b323f82cad7d,UFC Fight Night: Font vs. Vera,2022-04-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
7dfc149a-4f32-5c0d-82d0-f2840305ce88,UFC 301: Pantoja vs. Erceg,2024-05-04,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
7dfc1f79-f5d9-5e1a-abe0-27e15b9951a0,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
7e5c4d89-81b1-503d-b00e-b0b7fe33fc1f,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
7f01e707-cbf1-5806-bae1-c99f6c81c6c8,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,win_loss,KO_TKO,1,284,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
7f1d9fd4-3164-5f3e-b59f-52b979777e59,UFC Fight Night: Smith vs. Clark,2020-11-28,win_loss,KO_TKO,3,250,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
7fafdab5-3f41-54b3-aaab-78f7f620d9b1,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,SUBMISSION,2,158,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
80dfc426-1c37-5157-864a-177f1ca4a197,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,win_loss,KO_TKO,1,221,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
81275686-b16e-5c8f-835d-36bb5b172afd,UFC Fight Night: Makhachev vs. Green,2022-02-26,win_loss,SUBMISSION,1,131,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
814cbbb7-e7f9-5229-a8cb-c460ac68106a,UFC 270: Ngannou vs. Gane,2022-01-22,win_loss,KO_TKO,1,195,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
817fc7f9-c1b4-5038-bc7f-6da3c331a456,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,win_loss,SUBMISSION,2,166,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
81d852cb-3ca7-5138-ad03-edd141c9e0be,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,win_loss,SUBMISSION,1,57,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
81f0af0b-5507-5064-91f8-956333bfc3a1,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,win_loss,SUBMISSION,2,208,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
832817ee-52a6-57f8-a044-a265376b5b8f,UFC Fight Night: Covington vs. Woodley,2020-09-19,win_loss,KO_TKO,5,79,5,1,,"1,2,3,4",eligible,only fully completed rounds before stoppage round are score-eligible
835c6583-06c9-5d2f-a884-e9f107fe9b60,UFC 265: Lewis vs. Gane,2021-08-07,win_loss,KO_TKO,1,284,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
83852b83-fb24-5500-b4ec-71f93fdcc5a4,UFC Fight Night: Magny vs. Prates,2024-11-09,win_loss,SUBMISSION,1,83,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
839c52f1-4dcf-565e-97ec-d0753d8ddda8,UFC Fight Night: Chiesa vs. Magny,2021-01-20,win_loss,KO_TKO,2,248,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
83e55b56-fa2f-5611-90c5-5d2ff1247e98,UFC Fight Night: Brunson vs. Till,2021-09-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
84389aec-f20b-5868-acfa-bf58b6a84065,UFC Fight Night: Fiziev vs. Torres,2026-06-27,win_loss,KO_TKO,2,95,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
848d77c2-5260-5ca7-90ca-fe77b78b7340,UFC Fight Night: Moreno vs. Albazi,2024-11-02,win_loss,DECISION,3,300,3,2,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
84c0666e-16c1-5d44-9cc6-6761c7c02dc9,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,win_loss,KO_TKO,1,299,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
86120765-5a25-5815-9381-700c2add2384,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,win_loss,SUBMISSION,2,69,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
862eb01e-d55c-5377-8abe-55a72e3e4f99,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,KO_TKO,1,179,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
8644c2c7-9992-5fe9-8630-0a27f8a6fb6f,UFC 260: Miocic vs. Ngannou,2021-03-27,win_loss,KO_TKO,2,52,5,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
86c43398-ea77-5ea4-ac9b-64de76b3a4e5,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,win_loss,SUBMISSION,1,196,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
86e04e2d-b76d-5676-8b65-398ae16f5733,UFC Fight Night: Vera vs. Cruz,2022-08-13,draw,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
871b6b5f-2f65-583e-b1f7-5dcd2d964ae5,UFC Fight Night: Song vs. Figueiredo,2026-05-30,win_loss,KO_TKO,1,110,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
87208705-1aa9-5050-9b47-e9a31006527c,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,win_loss,KO_TKO,1,101,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
8746e82c-01c8-5710-83cd-eacd4a92ff99,UFC 321: Aspinall vs. Gane,2025-10-25,win_loss,KO_TKO,1,150,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
88f06b98-1c06-5cb2-a63f-3adfd02ba971,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,SUBMISSION,1,145,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
89017303-e460-56f8-bc22-7964d71f6acf,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,KO_TKO,2,56,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
8a21151a-dbe6-59d4-9a4e-5d6a03139114,UFC 266: Volkanovski vs. Ortega,2021-09-25,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8a4340d9-2668-53be-8884-748e0ade83cf,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8a4c8020-cc31-5bd7-91ef-7545ec364a72,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8a54d314-08a9-5778-b034-aee6c260b95b,UFC 315: Muhammad vs. Della Maddalena,2025-05-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8a774aaa-ad56-5dc3-9f58-dcf9829c713f,UFC 260: Miocic vs. Ngannou,2021-03-27,win_loss,SUBMISSION,1,236,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
8ac7e02d-dfd3-536b-b2a7-7588a80e17c6,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
8b492602-83d7-587d-8fcd-5852798efda9,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8bb7d27c-11b8-5f46-8c50-256234b97892,UFC Fight Night: Gane vs. Spivac,2023-09-02,win_loss,SUBMISSION,1,226,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
8c2a9f86-3336-59c2-8840-025aa6f2c9cd,UFC Fight Night: Covington vs. Buckley,2024-12-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8d9b0566-723f-58a8-a365-8f56cb05f0a9,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,KO_TKO,1,61,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
8dacb0da-727a-5fc5-8c46-450609153faf,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8e4480b4-c629-5a67-a307-c18db3750b45,UFC 276: Adesanya vs. Cannonier,2022-07-02,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
8e528ec7-68e3-584c-9d57-e50e21cc6e16,UFC 272: Covington vs. Masvidal,2022-03-05,win_loss,SUBMISSION,2,207,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
8e741a77-d8eb-54d1-98d5-34c39991dbb8,UFC 292: Sterling vs. O'Malley,2023-08-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
8f301e3f-4ede-598c-adcf-80cbbcd5f8d2,UFC Fight Night: Gane vs. Spivac,2023-09-02,win_loss,KO_TKO,2,224,5,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
900e4b79-f9b1-5603-ac45-bad7881f0533,UFC Fight Night: Covington vs. Woodley,2020-09-19,win_loss,SUBMISSION,1,52,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
908dd4da-6adb-5114-af76-fb04ec06d7ab,UFC 329: McGregor vs. Holloway 2,2026-07-11,win_loss,KO_TKO,3,61,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
90ea32aa-1709-5cd8-92a6-95da3d5a83fe,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
90ec2ed3-4a98-56d4-ba77-1a388ceb63d8,UFC Fight Night: Burns vs. Malott,2026-04-18,draw,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9103824b-2cf4-5438-81c7-f9248e205d5a,UFC 329: McGregor vs. Holloway 2,2026-07-11,win_loss,KO_TKO,1,167,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
912bb7cc-882c-5127-970c-b6002b9f82a9,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,KO_TKO,1,258,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
917666c0-8dfd-533d-902d-84f8d6ac92ba,UFC Fight Night: Chiesa vs. Magny,2021-01-20,win_loss,SUBMISSION,2,240,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
91edeb8c-8736-56eb-8a18-ad56b0597035,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,SUBMISSION,2,241,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
9210f35d-8878-5a4b-bf34-a2505d1aa9c0,UFC Fight Night: Allen vs. Costa,2026-05-16,win_loss,KO_TKO,2,44,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
927c2767-515b-5080-be2c-e69031d2c0c0,UFC Fight Night: Imavov vs. Borralho,2025-09-06,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
928992e1-3f94-58c7-89c6-930125214bb2,UFC Fight Night: Allen vs. Costa,2026-05-16,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
934d2c96-a092-5370-bd0b-6eb2a9fea7e4,UFC 274: Oliveira vs. Gaethje,2022-05-07,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
94328ae1-9291-57a5-b4ba-d0370a870884,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,win_loss,SUBMISSION,3,178,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
943fd3e3-9460-5bdd-8b4d-c75fbfce7845,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
95f009d1-ae0e-5737-a84c-b852772583f7,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
968d0f85-318f-54c8-89c3-b8f6e52eba7f,UFC 275: Teixeira vs. Prochazka,2022-06-11,win_loss,KO_TKO,1,152,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
972aa37e-cd32-5df7-99a2-94205b7bf591,UFC 263: Adesanya vs. Vettori 2,2021-06-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
98a2d697-192f-5b19-9eed-7a7c715a9ed9,UFC 256: Figueiredo vs. Moreno,2020-12-12,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9a41963d-88f8-559f-a3a1-7c88a91474e4,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9a699a78-208c-597d-8317-b0a75dbe196a,UFC Fight Night: Kape vs. Almabayev,2025-03-01,win_loss,KO_TKO,3,136,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
9a6c8d21-089a-52fa-b678-1a4e189b2dc9,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9a8a3bda-07a5-5406-922e-e281d16475c2,UFC 260: Miocic vs. Ngannou,2021-03-27,win_loss,SUBMISSION,1,71,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
9ad8b3c4-39d9-582b-96c8-6c132ac236cc,UFC 278: Usman vs. Edwards,2022-08-20,win_loss,KO_TKO,2,244,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
9add9997-2fe5-5af1-8ced-c42f766e24a7,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9b821ec6-dfb9-5b9f-8a36-f54e40de5659,UFC Fight Night: Burns vs. Malott,2026-04-18,win_loss,KO_TKO,1,163,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
9c15620a-8741-5c5d-a5b2-f3b702ad4c81,UFC Fight Night: Holm vs. Aldana,2020-10-03,win_loss,KO_TKO,1,72,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
9c1856a1-3790-5bf0-b443-97776f46ba77,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,win_loss,KO_TKO,1,136,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
9c9e5d85-c06b-5215-8a1c-42875a589a28,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,KO_TKO,3,78,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
9cc3f830-56cc-5a96-b342-4bd83deeb2ab,UFC 279: Diaz vs. Ferguson,2022-09-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9cccc109-f678-5494-88a0-a6f8639a37fb,UFC Fight Night: Vera vs. Cruz,2022-08-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9d6c2cd5-3bac-5ca6-90b3-424607e2e213,UFC Fight Night: Evloev vs. Murphy,2026-03-21,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9e4f6c71-fc06-5b50-9387-b6eda389f2b6,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
9ecfac50-786a-52d6-8681-4425780eef81,UFC 254: Khabib vs. Gaethje,2020-10-24,win_loss,KO_TKO,1,259,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a05a5fce-aadc-52ca-bd4d-6e38bd2cbf5c,UFC Fight Night: Walker vs. Hill,2022-02-19,win_loss,KO_TKO,2,121,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
a0ccddab-34b1-5549-a8ea-449ccbebdd11,UFC Fight Night: Kape vs. Horiguchi,2026-06-20,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
a0d7a361-0094-51c3-ab3c-b38df5417c2e,UFC Fight Night: De Ridder vs. Allen,2025-10-18,win_loss,KO_TKO,3,76,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
a15d594b-95f2-5951-88e7-2386427ef14d,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
a1b003c5-a405-53e6-9bb5-4e9b9c25af31,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,win_loss,SUBMISSION,1,58,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a1be6480-88d2-5210-88b0-5e98abf46607,UFC Fight Night: Kattar vs. Allen,2022-10-29,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
a1d9f746-d7d9-5980-9ad1-642d4ef0286b,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,win_loss,KO_TKO,2,209,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
a1f02e03-3d30-5911-a51b-d92a6145d6c7,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,KO_TKO,3,219,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
a29516a4-f42a-5364-ac0f-2a7170dc685d,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
a3e95a47-4d4a-5aee-8632-d7139fbcb103,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
a4444298-245b-5717-8580-5a20af27e4da,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,SUBMISSION,1,81,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a584b6d8-c0cd-5829-8712-91c7dc93d655,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,KO_TKO,1,280,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a5d726a0-8baf-57f1-b57e-0a2759d83f1f,UFC Fight Night: Covington vs. Woodley,2020-09-19,win_loss,SUBMISSION,1,224,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a5e1e937-dec8-5d38-afaa-533d4ef915c6,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,KO_TKO,1,221,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a5e9faaf-b2f6-5f11-b130-f7938c111d8d,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,win_loss,KO_TKO,3,44,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
a61f4b16-86f4-5ef1-937b-28975c7c92b8,UFC 269: Oliveira vs. Poirier,2021-12-11,win_loss,SUBMISSION,1,193,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a6b178ba-725a-5fc5-b1ff-653cc38cc3cf,UFC Fight Night: Vettori vs. Holland,2021-04-10,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
a75b721a-5b74-5873-8b25-1a9fb542606d,UFC Fight Night: Hall vs. Strickland,2021-07-31,win_loss,KO_TKO,1,68,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a763e585-5a4a-534b-a015-d8007a665937,UFC Fight Night: Usman vs. Buckley,2025-06-14,win_loss,KO_TKO,1,157,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a7e1d836-3343-5bbd-86e6-117c1fefa9ce,UFC Fight Night: Moraes vs. Sandhagen,2020-10-10,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
a7f67273-4fc2-59a5-854b-015916c65462,UFC 310: Pantoja vs. Asakura,2024-12-07,win_loss,SUBMISSION,1,52,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a84a86a4-b5e2-5370-b0ed-6357797386eb,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,win_loss,KO_TKO,1,37,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
a87b7dcd-612a-50c6-b3c6-4f20afcc0fba,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,win_loss,KO_TKO,2,228,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
a8d81ff3-903e-50c4-9194-2a77dfe5b626,UFC Fight Night: Covington vs. Buckley,2024-12-14,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
abed5ad6-4822-5d1b-be6a-01a5235d30a5,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,win_loss,KO_TKO,1,197,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ac09f334-47a3-56b3-b806-25676affb217,UFC 261: Usman vs. Masvidal 2,2021-04-24,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ac3a1845-8f0b-5bd3-a5b5-d45555eaf223,UFC 330: Makhachev vs. Machado Garry,2026-08-15,win_loss,SUBMISSION,3,84,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
ac539e1e-1387-5952-8a25-8345d3870bf4,UFC Fight Night: Santos vs. Teixeira,2020-11-07,win_loss,KO_TKO,1,231,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
